img_id,variant,source_dataset,generator_family,label,prob,path
sidset_10932d70e80241b5,clean,sidset,real,0,0.8155155181884766,data\cache\clean\test\sidset_10932d70e80241b5\clean.jpg
sidset_14312756c1c94efa,clean,sidset,real,0,0.9999675750732422,data\cache\clean\test\sidset_14312756c1c94efa\clean.jpg
sidset_1577f06c8ee59ef0,clean,sidset,real,0,0.9808465838432312,data\cache\clean\test\sidset_1577f06c8ee59ef0\clean.jpg
sidset_16c4058cc17896fc,clean,sidset,real,0,0.6023654341697693,data\cache\clean\test\sidset_16c4058cc17896fc\clean.jpg
sidset_1b20d1ec3fd5a56f,clean,sidset,real,0,0.5744082927703857,data\cache\clean\test\sidset_1b20d1ec3fd5a56f\clean.jpg
sidset_1bfc154f6c762c73,clean,sidset,real,0,0.5455847382545471,data\cache\clean\test\sidset_1bfc154f6c762c73\clean.jpg
sidset_22164251d34be040,clean,sidset,real,0,0.9979516863822937,data\cache\clean\test\sidset_22164251d34be040\clean.jpg
sidset_22b07f2ffcaf319c,clean,sidset,real,0,0.9928404092788696,data\cache\clean\test\sidset_22b07f2ffcaf319c\clean.jpg
sidset_26c389b400ea1653,clean,sidset,real,0,0.724541962146759,data\cache\clean\test\sidset_26c389b400ea1653\clean.jpg
sidset_2800b0abf266ffba,clean,sidset,real,0,0.749535083770752,data\cache\clean\test\sidset_2800b0abf266ffba\clean.jpg
sidset_2fad2985c9860cfb,clean,sidset,real,0,0.5846194624900818,data\cache\clean\test\sidset_2fad2985c9860cfb\clean.jpg
sidset_39a3f029e2e17dd3,clean,sidset,real,0,0.9744665026664734,data\cache\clean\test\sidset_39a3f029e2e17dd3\clean.jpg
sidset_3beca4d6152a4aa5,clean,sidset,real,0,0.9206781387329102,data\cache\clean\test\sidset_3beca4d6152a4aa5\clean.jpg
sidset_3fbc4c1574ef987d,clean,sidset,real,0,0.7365514039993286,data\cache\clean\test\sidset_3fbc4c1574ef987d\clean.jpg
sidset_45a6cb8b20ae57d2,clean,sidset,real,0,0.9721305966377258,data\cache\clean\test\sidset_45a6cb8b20ae57d2\clean.jpg
sidset_45c5c68f5a74cd90,clean,sidset,real,0,0.7280712127685547,data\cache\clean\test\sidset_45c5c68f5a74cd90\clean.jpg
sidset_4b587c02c1897383,clean,sidset,real,0,0.7305260896682739,data\cache\clean\test\sidset_4b587c02c1897383\clean.jpg
sidset_4e4b9b1d6e8b2aca,clean,sidset,real,0,0.984148383140564,data\cache\clean\test\sidset_4e4b9b1d6e8b2aca\clean.jpg
sidset_52bf81b2d7f84101,clean,sidset,real,0,0.8061951398849487,data\cache\clean\test\sidset_52bf81b2d7f84101\clean.jpg
sidset_55ed6c0bbd54e07d,clean,sidset,real,0,0.9836040139198303,data\cache\clean\test\sidset_55ed6c0bbd54e07d\clean.jpg
sidset_5b291a7b5ae05cf0,clean,sidset,real,0,0.759323239326477,data\cache\clean\test\sidset_5b291a7b5ae05cf0\clean.jpg
sidset_5b8f12b78d13bfcd,clean,sidset,real,0,0.9957671165466309,data\cache\clean\test\sidset_5b8f12b78d13bfcd\clean.jpg
sidset_5ba522a91162ae70,clean,sidset,real,0,0.9950579404830933,data\cache\clean\test\sidset_5ba522a91162ae70\clean.jpg
sidset_68f0479b7dde7700,clean,sidset,real,0,0.9963077306747437,data\cache\clean\test\sidset_68f0479b7dde7700\clean.jpg
sidset_6b7167d906f4ff1f,clean,sidset,real,0,0.8564388751983643,data\cache\clean\test\sidset_6b7167d906f4ff1f\clean.jpg
sidset_6c4941996cd7f5fc,clean,sidset,real,0,0.8021172285079956,data\cache\clean\test\sidset_6c4941996cd7f5fc\clean.jpg
sidset_796b6212cfecb3de,clean,sidset,real,0,0.9952552914619446,data\cache\clean\test\sidset_796b6212cfecb3de\clean.jpg
sidset_7974984b83c15934,clean,sidset,real,0,0.8455273509025574,data\cache\clean\test\sidset_7974984b83c15934\clean.jpg
sidset_7b550aceb5ec111f,clean,sidset,real,0,0.6712220907211304,data\cache\clean\test\sidset_7b550aceb5ec111f\clean.jpg
sidset_7f1ce0ac000e1d6c,clean,sidset,real,0,0.8366016149520874,data\cache\clean\test\sidset_7f1ce0ac000e1d6c\clean.jpg
sidset_8619862cda88466c,clean,sidset,real,0,0.9414476156234741,data\cache\clean\test\sidset_8619862cda88466c\clean.jpg
sidset_88431f034d786206,clean,sidset,real,0,0.9436593651771545,data\cache\clean\test\sidset_88431f034d786206\clean.jpg
sidset_918190e0dd7fc829,clean,sidset,real,0,0.9129208922386169,data\cache\clean\test\sidset_918190e0dd7fc829\clean.jpg
sidset_9e2a9b16ff46f867,clean,sidset,real,0,0.8862953186035156,data\cache\clean\test\sidset_9e2a9b16ff46f867\clean.jpg
sidset_a3032d75347e6fa2,clean,sidset,real,0,0.8084138035774231,data\cache\clean\test\sidset_a3032d75347e6fa2\clean.jpg
sidset_a429805728e89e7d,clean,sidset,real,0,0.9703012108802795,data\cache\clean\test\sidset_a429805728e89e7d\clean.jpg
sidset_a8ad741ef85002f3,clean,sidset,real,0,0.9019349813461304,data\cache\clean\test\sidset_a8ad741ef85002f3\clean.jpg
sidset_ab1441008986f237,clean,sidset,real,0,0.8236041069030762,data\cache\clean\test\sidset_ab1441008986f237\clean.jpg
sidset_ac54ef2834f8bc74,clean,sidset,real,0,0.9826349020004272,data\cache\clean\test\sidset_ac54ef2834f8bc74\clean.jpg
sidset_b3d460c2a4f17eff,clean,sidset,real,0,0.8022609353065491,data\cache\clean\test\sidset_b3d460c2a4f17eff\clean.jpg
sidset_b56eb4cbcc71b00b,clean,sidset,real,0,0.5874657034873962,data\cache\clean\test\sidset_b56eb4cbcc71b00b\clean.jpg
sidset_b6d4573c9d24dcf3,clean,sidset,real,0,0.6529748439788818,data\cache\clean\test\sidset_b6d4573c9d24dcf3\clean.jpg
sidset_bbd015a643e96c80,clean,sidset,real,0,0.5024020075798035,data\cache\clean\test\sidset_bbd015a643e96c80\clean.jpg
sidset_bc70b06f0d603efd,clean,sidset,real,0,0.9988006353378296,data\cache\clean\test\sidset_bc70b06f0d603efd\clean.jpg
sidset_bf2d95dd1b29bfda,clean,sidset,real,0,0.6860882639884949,data\cache\clean\test\sidset_bf2d95dd1b29bfda\clean.jpg
sidset_c2f7255d9f5d9469,clean,sidset,real,0,0.5393922924995422,data\cache\clean\test\sidset_c2f7255d9f5d9469\clean.jpg
sidset_c5a378b0ea24d25e,clean,sidset,real,0,0.9768838286399841,data\cache\clean\test\sidset_c5a378b0ea24d25e\clean.jpg
sidset_c71adf7ec32fe698,clean,sidset,real,0,0.7755863070487976,data\cache\clean\test\sidset_c71adf7ec32fe698\clean.jpg
sidset_c790c7ca03b21797,clean,sidset,real,0,0.5540858507156372,data\cache\clean\test\sidset_c790c7ca03b21797\clean.jpg
sidset_cb68a83278e88b9d,clean,sidset,real,0,0.8333122134208679,data\cache\clean\test\sidset_cb68a83278e88b9d\clean.jpg
sidset_cc4571b1efacde65,clean,sidset,real,0,0.757114827632904,data\cache\clean\test\sidset_cc4571b1efacde65\clean.jpg
sidset_cd7b3621c53d1ffe,clean,sidset,real,0,0.6308780908584595,data\cache\clean\test\sidset_cd7b3621c53d1ffe\clean.jpg
sidset_d16d462a77a3e94c,clean,sidset,real,0,0.8562271595001221,data\cache\clean\test\sidset_d16d462a77a3e94c\clean.jpg
sidset_d652dc17bb0709b8,clean,sidset,real,0,0.9933089017868042,data\cache\clean\test\sidset_d652dc17bb0709b8\clean.jpg
sidset_db325b24acd0df24,clean,sidset,real,0,0.7690444588661194,data\cache\clean\test\sidset_db325b24acd0df24\clean.jpg
sidset_e67f5961f8d7c753,clean,sidset,real,0,0.6389499306678772,data\cache\clean\test\sidset_e67f5961f8d7c753\clean.jpg
sidset_e6f037cc020a3c67,clean,sidset,real,0,0.6174982786178589,data\cache\clean\test\sidset_e6f037cc020a3c67\clean.jpg
sidset_ef3f636bfc78f3a5,clean,sidset,real,0,0.9872241020202637,data\cache\clean\test\sidset_ef3f636bfc78f3a5\clean.jpg
sidset_f20a6b1e60fc7de3,clean,sidset,real,0,0.7058767080307007,data\cache\clean\test\sidset_f20a6b1e60fc7de3\clean.jpg
sidset_f250696304a3be0e,clean,sidset,real,0,0.9975515007972717,data\cache\clean\test\sidset_f250696304a3be0e\clean.jpg
sidset_f5044c17014681a8,clean,sidset,real,0,0.9777613878250122,data\cache\clean\test\sidset_f5044c17014681a8\clean.jpg
sidset_fac95db1f3df9775,clean,sidset,real,0,0.997841477394104,data\cache\clean\test\sidset_fac95db1f3df9775\clean.jpg
sidset_fe0bec3214706d60,clean,sidset,real,0,0.9865620732307434,data\cache\clean\test\sidset_fe0bec3214706d60\clean.jpg
cifake_0485 (9),blur_s0.5,cifake,real,0,0.535826563835144,data\cache\clean\test\cifake_0485 (9)\blur_s0.5.jpg
cifake_0618 (3),blur_s0.5,cifake,real,0,0.9499842524528503,data\cache\clean\test\cifake_0618 (3)\blur_s0.5.jpg
cifake_0793,blur_s0.5,cifake,real,0,0.9392747282981873,data\cache\clean\test\cifake_0793\blur_s0.5.jpg
cifake_1139,blur_s0.5,cifake,real,0,0.9090064764022827,data\cache\clean\test\cifake_1139\blur_s0.5.jpg
cifake_1974,blur_s0.5,cifake,real,0,0.545417845249176,data\cache\clean\test\cifake_1974\blur_s0.5.jpg
cifake_2071,blur_s0.5,cifake,real,0,0.6897249817848206,data\cache\clean\test\cifake_2071\blur_s0.5.jpg
cifake_2122,blur_s0.5,cifake,real,0,0.9140879511833191,data\cache\clean\test\cifake_2122\blur_s0.5.jpg
cifake_2633 (10),blur_s0.5,cifake,real,0,0.8267723321914673,data\cache\clean\test\cifake_2633 (10)\blur_s0.5.jpg
cifake_2660,blur_s0.5,cifake,real,0,0.7949906587600708,data\cache\clean\test\cifake_2660\blur_s0.5.jpg
cifake_3280 (8),blur_s0.5,cifake,real,0,0.7200369238853455,data\cache\clean\test\cifake_3280 (8)\blur_s0.5.jpg
cifake_3891 (3),blur_s0.5,cifake,real,0,0.8151235580444336,data\cache\clean\test\cifake_3891 (3)\blur_s0.5.jpg
cifake_3916 (8),blur_s0.5,cifake,real,0,0.7781004905700684,data\cache\clean\test\cifake_3916 (8)\blur_s0.5.jpg
cifake_4660 (5),blur_s0.5,cifake,real,0,0.9528075456619263,data\cache\clean\test\cifake_4660 (5)\blur_s0.5.jpg
cifake_4673 (5),blur_s0.5,cifake,real,0,0.6296579837799072,data\cache\clean\test\cifake_4673 (5)\blur_s0.5.jpg
sidset_011c2e4461eb1fdc,blur_s0.5,sidset,real,0,0.9724391102790833,data\cache\clean\test\sidset_011c2e4461eb1fdc\blur_s0.5.jpg
sidset_01cfa603553a1a45,blur_s0.5,sidset,real,0,0.9313842058181763,data\cache\clean\test\sidset_01cfa603553a1a45\blur_s0.5.jpg
sidset_038789965a8f7606,blur_s0.5,sidset,real,0,0.986158549785614,data\cache\clean\test\sidset_038789965a8f7606\blur_s0.5.jpg
sidset_03a9da8756998d00,blur_s0.5,sidset,real,0,0.9371452331542969,data\cache\clean\test\sidset_03a9da8756998d00\blur_s0.5.jpg
sidset_075db643445af8e3,blur_s0.5,sidset,real,0,0.9916267395019531,data\cache\clean\test\sidset_075db643445af8e3\blur_s0.5.jpg
sidset_0e40f2f48ac5ec94,blur_s0.5,sidset,real,0,0.7286170721054077,data\cache\clean\test\sidset_0e40f2f48ac5ec94\blur_s0.5.jpg
sidset_0f8102c25fc764ea,blur_s0.5,sidset,real,0,0.9952371120452881,data\cache\clean\test\sidset_0f8102c25fc764ea\blur_s0.5.jpg
sidset_10932d70e80241b5,blur_s0.5,sidset,real,0,0.8374221324920654,data\cache\clean\test\sidset_10932d70e80241b5\blur_s0.5.jpg
sidset_14312756c1c94efa,blur_s0.5,sidset,real,0,0.9999128580093384,data\cache\clean\test\sidset_14312756c1c94efa\blur_s0.5.jpg
sidset_1577f06c8ee59ef0,blur_s0.5,sidset,real,0,0.9300674796104431,data\cache\clean\test\sidset_1577f06c8ee59ef0\blur_s0.5.jpg
sidset_16c4058cc17896fc,blur_s0.5,sidset,real,0,0.6849667429924011,data\cache\clean\test\sidset_16c4058cc17896fc\blur_s0.5.jpg
sidset_1bfc154f6c762c73,blur_s0.5,sidset,real,0,0.519756555557251,data\cache\clean\test\sidset_1bfc154f6c762c73\blur_s0.5.jpg
sidset_22164251d34be040,blur_s0.5,sidset,real,0,0.9965943694114685,data\cache\clean\test\sidset_22164251d34be040\blur_s0.5.jpg
sidset_22b07f2ffcaf319c,blur_s0.5,sidset,real,0,0.9934797286987305,data\cache\clean\test\sidset_22b07f2ffcaf319c\blur_s0.5.jpg
sidset_26c389b400ea1653,blur_s0.5,sidset,real,0,0.8376311659812927,data\cache\clean\test\sidset_26c389b400ea1653\blur_s0.5.jpg
sidset_2800b0abf266ffba,blur_s0.5,sidset,real,0,0.7473440170288086,data\cache\clean\test\sidset_2800b0abf266ffba\blur_s0.5.jpg
sidset_2fad2985c9860cfb,blur_s0.5,sidset,real,0,0.5992239713668823,data\cache\clean\test\sidset_2fad2985c9860cfb\blur_s0.5.jpg
sidset_39a3f029e2e17dd3,blur_s0.5,sidset,real,0,0.9618086218833923,data\cache\clean\test\sidset_39a3f029e2e17dd3\blur_s0.5.jpg
sidset_3beca4d6152a4aa5,blur_s0.5,sidset,real,0,0.9241320490837097,data\cache\clean\test\sidset_3beca4d6152a4aa5\blur_s0.5.jpg
sidset_3fbc4c1574ef987d,blur_s0.5,sidset,real,0,0.76192307472229,data\cache\clean\test\sidset_3fbc4c1574ef987d\blur_s0.5.jpg
sidset_45a6cb8b20ae57d2,blur_s0.5,sidset,real,0,0.9611238241195679,data\cache\clean\test\sidset_45a6cb8b20ae57d2\blur_s0.5.jpg
sidset_45c5c68f5a74cd90,blur_s0.5,sidset,real,0,0.7120102047920227,data\cache\clean\test\sidset_45c5c68f5a74cd90\blur_s0.5.jpg
sidset_46a383463322d7a9,blur_s0.5,sidset,real,0,0.5028223991394043,data\cache\clean\test\sidset_46a383463322d7a9\blur_s0.5.jpg
sidset_4b587c02c1897383,blur_s0.5,sidset,real,0,0.7621353268623352,data\cache\clean\test\sidset_4b587c02c1897383\blur_s0.5.jpg
sidset_4e4b9b1d6e8b2aca,blur_s0.5,sidset,real,0,0.9751958250999451,data\cache\clean\test\sidset_4e4b9b1d6e8b2aca\blur_s0.5.jpg
sidset_52bf81b2d7f84101,blur_s0.5,sidset,real,0,0.7612132430076599,data\cache\clean\test\sidset_52bf81b2d7f84101\blur_s0.5.jpg
sidset_55ed6c0bbd54e07d,blur_s0.5,sidset,real,0,0.9768955707550049,data\cache\clean\test\sidset_55ed6c0bbd54e07d\blur_s0.5.jpg
sidset_5b291a7b5ae05cf0,blur_s0.5,sidset,real,0,0.6961067318916321,data\cache\clean\test\sidset_5b291a7b5ae05cf0\blur_s0.5.jpg
sidset_5b8f12b78d13bfcd,blur_s0.5,sidset,real,0,0.995419979095459,data\cache\clean\test\sidset_5b8f12b78d13bfcd\blur_s0.5.jpg
sidset_5ba522a91162ae70,blur_s0.5,sidset,real,0,0.9856735467910767,data\cache\clean\test\sidset_5ba522a91162ae70\blur_s0.5.jpg
sidset_68f0479b7dde7700,blur_s0.5,sidset,real,0,0.9921427965164185,data\cache\clean\test\sidset_68f0479b7dde7700\blur_s0.5.jpg
sidset_6b7167d906f4ff1f,blur_s0.5,sidset,real,0,0.8253020644187927,data\cache\clean\test\sidset_6b7167d906f4ff1f\blur_s0.5.jpg
sidset_6c4941996cd7f5fc,blur_s0.5,sidset,real,0,0.7584837675094604,data\cache\clean\test\sidset_6c4941996cd7f5fc\blur_s0.5.jpg
sidset_796b6212cfecb3de,blur_s0.5,sidset,real,0,0.9969747066497803,data\cache\clean\test\sidset_796b6212cfecb3de\blur_s0.5.jpg
sidset_7974984b83c15934,blur_s0.5,sidset,real,0,0.7997931241989136,data\cache\clean\test\sidset_7974984b83c15934\blur_s0.5.jpg
sidset_7b550aceb5ec111f,blur_s0.5,sidset,real,0,0.7474989295005798,data\cache\clean\test\sidset_7b550aceb5ec111f\blur_s0.5.jpg
sidset_7f1ce0ac000e1d6c,blur_s0.5,sidset,real,0,0.846510648727417,data\cache\clean\test\sidset_7f1ce0ac000e1d6c\blur_s0.5.jpg
sidset_8619862cda88466c,blur_s0.5,sidset,real,0,0.906686007976532,data\cache\clean\test\sidset_8619862cda88466c\blur_s0.5.jpg
sidset_88431f034d786206,blur_s0.5,sidset,real,0,0.9243682622909546,data\cache\clean\test\sidset_88431f034d786206\blur_s0.5.jpg
sidset_918190e0dd7fc829,blur_s0.5,sidset,real,0,0.8729164004325867,data\cache\clean\test\sidset_918190e0dd7fc829\blur_s0.5.jpg
sidset_9e2a9b16ff46f867,blur_s0.5,sidset,real,0,0.8664065599441528,data\cache\clean\test\sidset_9e2a9b16ff46f867\blur_s0.5.jpg
sidset_a3032d75347e6fa2,blur_s0.5,sidset,real,0,0.7859387993812561,data\cache\clean\test\sidset_a3032d75347e6fa2\blur_s0.5.jpg
sidset_a429805728e89e7d,blur_s0.5,sidset,real,0,0.9811937212944031,data\cache\clean\test\sidset_a429805728e89e7d\blur_s0.5.jpg
sidset_a8ad741ef85002f3,blur_s0.5,sidset,real,0,0.8658849000930786,data\cache\clean\test\sidset_a8ad741ef85002f3\blur_s0.5.jpg
sidset_ab1441008986f237,blur_s0.5,sidset,real,0,0.8211915493011475,data\cache\clean\test\sidset_ab1441008986f237\blur_s0.5.jpg
sidset_ac54ef2834f8bc74,blur_s0.5,sidset,real,0,0.9806930422782898,data\cache\clean\test\sidset_ac54ef2834f8bc74\blur_s0.5.jpg
sidset_b3d460c2a4f17eff,blur_s0.5,sidset,real,0,0.7156202793121338,data\cache\clean\test\sidset_b3d460c2a4f17eff\blur_s0.5.jpg
sidset_b56eb4cbcc71b00b,blur_s0.5,sidset,real,0,0.6159327030181885,data\cache\clean\test\sidset_b56eb4cbcc71b00b\blur_s0.5.jpg
sidset_b6d4573c9d24dcf3,blur_s0.5,sidset,real,0,0.6810519099235535,data\cache\clean\test\sidset_b6d4573c9d24dcf3\blur_s0.5.jpg
sidset_bbd015a643e96c80,blur_s0.5,sidset,real,0,0.5215944647789001,data\cache\clean\test\sidset_bbd015a643e96c80\blur_s0.5.jpg
sidset_bc70b06f0d603efd,blur_s0.5,sidset,real,0,0.9978222846984863,data\cache\clean\test\sidset_bc70b06f0d603efd\blur_s0.5.jpg
sidset_bf2d95dd1b29bfda,blur_s0.5,sidset,real,0,0.6720659732818604,data\cache\clean\test\sidset_bf2d95dd1b29bfda\blur_s0.5.jpg
sidset_c2f7255d9f5d9469,blur_s0.5,sidset,real,0,0.5079877376556396,data\cache\clean\test\sidset_c2f7255d9f5d9469\blur_s0.5.jpg
sidset_c5a378b0ea24d25e,blur_s0.5,sidset,real,0,0.9783762693405151,data\cache\clean\test\sidset_c5a378b0ea24d25e\blur_s0.5.jpg
sidset_c71adf7ec32fe698,blur_s0.5,sidset,real,0,0.7421854138374329,data\cache\clean\test\sidset_c71adf7ec32fe698\blur_s0.5.jpg
sidset_c790c7ca03b21797,blur_s0.5,sidset,real,0,0.5253210663795471,data\cache\clean\test\sidset_c790c7ca03b21797\blur_s0.5.jpg
sidset_cb68a83278e88b9d,blur_s0.5,sidset,real,0,0.780745267868042,data\cache\clean\test\sidset_cb68a83278e88b9d\blur_s0.5.jpg
sidset_cc4571b1efacde65,blur_s0.5,sidset,real,0,0.7028264999389648,data\cache\clean\test\sidset_cc4571b1efacde65\blur_s0.5.jpg
sidset_d16d462a77a3e94c,blur_s0.5,sidset,real,0,0.6110481023788452,data\cache\clean\test\sidset_d16d462a77a3e94c\blur_s0.5.jpg
sidset_d652dc17bb0709b8,blur_s0.5,sidset,real,0,0.9931617975234985,data\cache\clean\test\sidset_d652dc17bb0709b8\blur_s0.5.jpg
sidset_db325b24acd0df24,blur_s0.5,sidset,real,0,0.7631548643112183,data\cache\clean\test\sidset_db325b24acd0df24\blur_s0.5.jpg
sidset_e67f5961f8d7c753,blur_s0.5,sidset,real,0,0.5950751900672913,data\cache\clean\test\sidset_e67f5961f8d7c753\blur_s0.5.jpg
sidset_e6f037cc020a3c67,blur_s0.5,sidset,real,0,0.6597594618797302,data\cache\clean\test\sidset_e6f037cc020a3c67\blur_s0.5.jpg
sidset_ef3f636bfc78f3a5,blur_s0.5,sidset,real,0,0.9876031279563904,data\cache\clean\test\sidset_ef3f636bfc78f3a5\blur_s0.5.jpg
sidset_f20a6b1e60fc7de3,blur_s0.5,sidset,real,0,0.7544991970062256,data\cache\clean\test\sidset_f20a6b1e60fc7de3\blur_s0.5.jpg
sidset_f250696304a3be0e,blur_s0.5,sidset,real,0,0.9968624114990234,data\cache\clean\test\sidset_f250696304a3be0e\blur_s0.5.jpg
sidset_f5044c17014681a8,blur_s0.5,sidset,real,0,0.9804332256317139,data\cache\clean\test\sidset_f5044c17014681a8\blur_s0.5.jpg
sidset_fac95db1f3df9775,blur_s0.5,sidset,real,0,0.9979594945907593,data\cache\clean\test\sidset_fac95db1f3df9775\blur_s0.5.jpg
sidset_fe0bec3214706d60,blur_s0.5,sidset,real,0,0.987245500087738,data\cache\clean\test\sidset_fe0bec3214706d60\blur_s0.5.jpg
cifake_0485 (9),blur_s1.0,cifake,real,0,0.5367213487625122,data\cache\clean\test\cifake_0485 (9)\blur_s1.0.jpg
cifake_0618 (3),blur_s1.0,cifake,real,0,0.9488324522972107,data\cache\clean\test\cifake_0618 (3)\blur_s1.0.jpg
cifake_0793,blur_s1.0,cifake,real,0,0.9395995736122131,data\cache\clean\test\cifake_0793\blur_s1.0.jpg
cifake_1139,blur_s1.0,cifake,real,0,0.9086856842041016,data\cache\clean\test\cifake_1139\blur_s1.0.jpg
cifake_1974,blur_s1.0,cifake,real,0,0.5366650819778442,data\cache\clean\test\cifake_1974\blur_s1.0.jpg
cifake_2071,blur_s1.0,cifake,real,0,0.6955026984214783,data\cache\clean\test\cifake_2071\blur_s1.0.jpg
cifake_2122,blur_s1.0,cifake,real,0,0.913954496383667,data\cache\clean\test\cifake_2122\blur_s1.0.jpg
cifake_2633 (10),blur_s1.0,cifake,real,0,0.8375199437141418,data\cache\clean\test\cifake_2633 (10)\blur_s1.0.jpg
cifake_2660,blur_s1.0,cifake,real,0,0.7875884771347046,data\cache\clean\test\cifake_2660\blur_s1.0.jpg
cifake_3280 (8),blur_s1.0,cifake,real,0,0.7230245471000671,data\cache\clean\test\cifake_3280 (8)\blur_s1.0.jpg
cifake_3891 (3),blur_s1.0,cifake,real,0,0.813721776008606,data\cache\clean\test\cifake_3891 (3)\blur_s1.0.jpg
cifake_3916 (8),blur_s1.0,cifake,real,0,0.7979744076728821,data\cache\clean\test\cifake_3916 (8)\blur_s1.0.jpg
cifake_4660 (5),blur_s1.0,cifake,real,0,0.9510631561279297,data\cache\clean\test\cifake_4660 (5)\blur_s1.0.jpg
cifake_4673 (5),blur_s1.0,cifake,real,0,0.6302820444107056,data\cache\clean\test\cifake_4673 (5)\blur_s1.0.jpg
sidset_011c2e4461eb1fdc,blur_s1.0,sidset,real,0,0.9785701036453247,data\cache\clean\test\sidset_011c2e4461eb1fdc\blur_s1.0.jpg
sidset_01cfa603553a1a45,blur_s1.0,sidset,real,0,0.9024772047996521,data\cache\clean\test\sidset_01cfa603553a1a45\blur_s1.0.jpg
sidset_038789965a8f7606,blur_s1.0,sidset,real,0,0.9867216348648071,data\cache\clean\test\sidset_038789965a8f7606\blur_s1.0.jpg
sidset_03a9da8756998d00,blur_s1.0,sidset,real,0,0.7446652054786682,data\cache\clean\test\sidset_03a9da8756998d00\blur_s1.0.jpg
sidset_075db643445af8e3,blur_s1.0,sidset,real,0,0.9893592596054077,data\cache\clean\test\sidset_075db643445af8e3\blur_s1.0.jpg
sidset_09f7329f0c1c9fd4,blur_s1.0,sidset,real,0,0.7005269527435303,data\cache\clean\test\sidset_09f7329f0c1c9fd4\blur_s1.0.jpg
sidset_0f8102c25fc764ea,blur_s1.0,sidset,real,0,0.9876570701599121,data\cache\clean\test\sidset_0f8102c25fc764ea\blur_s1.0.jpg
sidset_10932d70e80241b5,blur_s1.0,sidset,real,0,0.8769978284835815,data\cache\clean\test\sidset_10932d70e80241b5\blur_s1.0.jpg
sidset_14312756c1c94efa,blur_s1.0,sidset,real,0,0.9994297623634338,data\cache\clean\test\sidset_14312756c1c94efa\blur_s1.0.jpg
sidset_1577f06c8ee59ef0,blur_s1.0,sidset,real,0,0.8986184597015381,data\cache\clean\test\sidset_1577f06c8ee59ef0\blur_s1.0.jpg
sidset_16c4058cc17896fc,blur_s1.0,sidset,real,0,0.7615735530853271,data\cache\clean\test\sidset_16c4058cc17896fc\blur_s1.0.jpg
sidset_22164251d34be040,blur_s1.0,sidset,real,0,0.9953792095184326,data\cache\clean\test\sidset_22164251d34be040\blur_s1.0.jpg
sidset_22b07f2ffcaf319c,blur_s1.0,sidset,real,0,0.9916765689849854,data\cache\clean\test\sidset_22b07f2ffcaf319c\blur_s1.0.jpg
sidset_26c389b400ea1653,blur_s1.0,sidset,real,0,0.9021421074867249,data\cache\clean\test\sidset_26c389b400ea1653\blur_s1.0.jpg
