img_id,variant,source_dataset,generator_family,label,prob,path
gigagan_07350,clean,gigagan,gigagan,1,0.3675400912761688,data\cache\clean\test\gigagan_07350\clean.jpg
gigagan_09742,clean,gigagan,gigagan,1,0.0861995592713356,data\cache\clean\test\gigagan_09742\clean.jpg
gigagan_10914,clean,gigagan,gigagan,1,0.00519155478104949,data\cache\clean\test\gigagan_10914\clean.jpg
gigagan_12489,clean,gigagan,gigagan,1,0.35198211669921875,data\cache\clean\test\gigagan_12489\clean.jpg
gigagan_14071,clean,gigagan,gigagan,1,0.0019093650626018643,data\cache\clean\test\gigagan_14071\clean.jpg
gigagan_15561,clean,gigagan,gigagan,1,0.3330400884151459,data\cache\clean\test\gigagan_15561\clean.jpg
gigagan_17003,clean,gigagan,gigagan,1,0.050398923456668854,data\cache\clean\test\gigagan_17003\clean.jpg
gigagan_20207,clean,gigagan,gigagan,1,0.3266843557357788,data\cache\clean\test\gigagan_20207\clean.jpg
gigagan_20327,clean,gigagan,gigagan,1,0.004873083904385567,data\cache\clean\test\gigagan_20327\clean.jpg
gigagan_21611,clean,gigagan,gigagan,1,0.17309267818927765,data\cache\clean\test\gigagan_21611\clean.jpg
gigagan_22418,clean,gigagan,gigagan,1,0.4739118814468384,data\cache\clean\test\gigagan_22418\clean.jpg
gigagan_24679,clean,gigagan,gigagan,1,0.014790084213018417,data\cache\clean\test\gigagan_24679\clean.jpg
gigagan_25090,clean,gigagan,gigagan,1,0.018061146140098572,data\cache\clean\test\gigagan_25090\clean.jpg
imagen3_045e6da6fd7f6fb0,clean,imagen3,imagen3,1,0.0003691455931402743,data\cache\clean\test\imagen3_045e6da6fd7f6fb0\clean.jpg
imagen3_07747d6ffd056bee,clean,imagen3,imagen3,1,0.14827612042427063,data\cache\clean\test\imagen3_07747d6ffd056bee\clean.jpg
imagen3_13ed1f9391224848,clean,imagen3,imagen3,1,0.008653024211525917,data\cache\clean\test\imagen3_13ed1f9391224848\clean.jpg
imagen3_15906,clean,imagen3,imagen3,1,0.03808053210377693,data\cache\clean\test\imagen3_15906\clean.jpg
imagen3_17643da56f35c6f7,clean,imagen3,imagen3,1,1.126924416894326e-06,data\cache\clean\test\imagen3_17643da56f35c6f7\clean.jpg
imagen3_17919c9ffd792ad9,clean,imagen3,imagen3,1,0.07964017242193222,data\cache\clean\test\imagen3_17919c9ffd792ad9\clean.jpg
imagen3_24e64d19ddde11cb,clean,imagen3,imagen3,1,2.1033290387162396e-10,data\cache\clean\test\imagen3_24e64d19ddde11cb\clean.jpg
imagen3_260ae6b06f1f50e2,clean,imagen3,imagen3,1,4.822596747544594e-05,data\cache\clean\test\imagen3_260ae6b06f1f50e2\clean.jpg
imagen3_2be4510162a8a76e,clean,imagen3,imagen3,1,0.08034708350896835,data\cache\clean\test\imagen3_2be4510162a8a76e\clean.jpg
imagen3_3403b18fc93acbfc,clean,imagen3,imagen3,1,0.01179890614002943,data\cache\clean\test\imagen3_3403b18fc93acbfc\clean.jpg
imagen3_43058,clean,imagen3,imagen3,1,1.3525524082069751e-05,data\cache\clean\test\imagen3_43058\clean.jpg
imagen3_44015,clean,imagen3,imagen3,1,0.0017336681485176086,data\cache\clean\test\imagen3_44015\clean.jpg
imagen3_473ffc5e3d5dc373,clean,imagen3,imagen3,1,0.0997498407959938,data\cache\clean\test\imagen3_473ffc5e3d5dc373\clean.jpg
imagen3_48174,clean,imagen3,imagen3,1,0.25116628408432007,data\cache\clean\test\imagen3_48174\clean.jpg
imagen3_51659,clean,imagen3,imagen3,1,0.16514572501182556,data\cache\clean\test\imagen3_51659\clean.jpg
imagen3_519f5c348fe55fcd,clean,imagen3,imagen3,1,1.3432701962301508e-05,data\cache\clean\test\imagen3_519f5c348fe55fcd\clean.jpg
imagen3_52520,clean,imagen3,imagen3,1,0.013034394942224026,data\cache\clean\test\imagen3_52520\clean.jpg
imagen3_53132,clean,imagen3,imagen3,1,0.061529822647571564,data\cache\clean\test\imagen3_53132\clean.jpg
imagen3_53632,clean,imagen3,imagen3,1,0.4582461416721344,data\cache\clean\test\imagen3_53632\clean.jpg
imagen3_560ead164dab63a5,clean,imagen3,imagen3,1,0.12987330555915833,data\cache\clean\test\imagen3_560ead164dab63a5\clean.jpg
imagen3_5e95809bd47d157b,clean,imagen3,imagen3,1,0.0012023441959172487,data\cache\clean\test\imagen3_5e95809bd47d157b\clean.jpg
imagen3_69467160e53f71bc,clean,imagen3,imagen3,1,0.00539765041321516,data\cache\clean\test\imagen3_69467160e53f71bc\clean.jpg
imagen3_6a8270ea182a9194,clean,imagen3,imagen3,1,0.003938932437449694,data\cache\clean\test\imagen3_6a8270ea182a9194\clean.jpg
imagen3_6c7624322b04ce43,clean,imagen3,imagen3,1,5.672169208992273e-06,data\cache\clean\test\imagen3_6c7624322b04ce43\clean.jpg
imagen3_77fb2d4f372634f8,clean,imagen3,imagen3,1,7.790177915012464e-05,data\cache\clean\test\imagen3_77fb2d4f372634f8\clean.jpg
imagen3_7ee1485909c59826,clean,imagen3,imagen3,1,0.39964553713798523,data\cache\clean\test\imagen3_7ee1485909c59826\clean.jpg
imagen3_8b13dc3bff918841,clean,imagen3,imagen3,1,0.00048636735300533473,data\cache\clean\test\imagen3_8b13dc3bff918841\clean.jpg
imagen3_8c20e4bf83ffff36,clean,imagen3,imagen3,1,0.03910493478178978,data\cache\clean\test\imagen3_8c20e4bf83ffff36\clean.jpg
imagen3_9e82651e214a25c8,clean,imagen3,imagen3,1,0.023557748645544052,data\cache\clean\test\imagen3_9e82651e214a25c8\clean.jpg
imagen3_a1b5be9a5f0d1f7a,clean,imagen3,imagen3,1,0.012759284116327763,data\cache\clean\test\imagen3_a1b5be9a5f0d1f7a\clean.jpg
imagen3_aa13646e437b7afa,clean,imagen3,imagen3,1,0.0010325087932869792,data\cache\clean\test\imagen3_aa13646e437b7afa\clean.jpg
imagen3_ad860df8c2a1a848,clean,imagen3,imagen3,1,0.0003226126718800515,data\cache\clean\test\imagen3_ad860df8c2a1a848\clean.jpg
imagen3_b69c9976ced306d1,clean,imagen3,imagen3,1,0.22120806574821472,data\cache\clean\test\imagen3_b69c9976ced306d1\clean.jpg
imagen3_ca44bb7db1e73a9a,clean,imagen3,imagen3,1,0.010310718789696693,data\cache\clean\test\imagen3_ca44bb7db1e73a9a\clean.jpg
imagen3_d326e7c87fb1d966,clean,imagen3,imagen3,1,0.11637996137142181,data\cache\clean\test\imagen3_d326e7c87fb1d966\clean.jpg
imagen3_e63f3b6f8bdee43a,clean,imagen3,imagen3,1,0.0012360234977677464,data\cache\clean\test\imagen3_e63f3b6f8bdee43a\clean.jpg
imagen3_ea646e585cc24088,clean,imagen3,imagen3,1,0.26082247495651245,data\cache\clean\test\imagen3_ea646e585cc24088\clean.jpg
imagen3_eaf94916ce926270,clean,imagen3,imagen3,1,0.028275951743125916,data\cache\clean\test\imagen3_eaf94916ce926270\clean.jpg
imagen3_fe7048efd51b15b8,clean,imagen3,imagen3,1,1.67157352848335e-07,data\cache\clean\test\imagen3_fe7048efd51b15b8\clean.jpg
imagen3_Imagen3_2403,clean,imagen3,imagen3,1,0.36355724930763245,data\cache\clean\test\imagen3_Imagen3_2403\clean.jpg
imagen3_Imagen3_3546,clean,imagen3,imagen3,1,0.020452365279197693,data\cache\clean\test\imagen3_Imagen3_3546\clean.jpg
imagen3_Imagen3_3556,clean,imagen3,imagen3,1,0.007075534667819738,data\cache\clean\test\imagen3_Imagen3_3556\clean.jpg
sidset_full_synthetic_001692,clean,sidset,full_synthetic,1,0.0010301817674189806,data\cache\clean\test\sidset_full_synthetic_001692\clean.jpg
sidset_full_synthetic_046026,clean,sidset,full_synthetic,1,0.15422135591506958,data\cache\clean\test\sidset_full_synthetic_046026\clean.jpg
sidset_full_synthetic_060524,clean,sidset,full_synthetic,1,0.09578043967485428,data\cache\clean\test\sidset_full_synthetic_060524\clean.jpg
sidset_full_synthetic_062086,clean,sidset,full_synthetic,1,0.07511219382286072,data\cache\clean\test\sidset_full_synthetic_062086\clean.jpg
stylegan_xl_0097a2e24789bc7a,clean,stylegan_xl,stylegan_xl,1,0.2471543401479721,data\cache\clean\test\stylegan_xl_0097a2e24789bc7a\clean.jpg
stylegan_xl_00a4591cf03df584,clean,stylegan_xl,stylegan_xl,1,7.593003829242662e-06,data\cache\clean\test\stylegan_xl_00a4591cf03df584\clean.jpg
stylegan_xl_031391f1ab18ab62,clean,stylegan_xl,stylegan_xl,1,0.027639489620923996,data\cache\clean\test\stylegan_xl_031391f1ab18ab62\clean.jpg
stylegan_xl_0a4244f8a9185bad,clean,stylegan_xl,stylegan_xl,1,0.45110058784484863,data\cache\clean\test\stylegan_xl_0a4244f8a9185bad\clean.jpg
stylegan_xl_0f7efa4c31bcd8f4,clean,stylegan_xl,stylegan_xl,1,6.573626160388812e-05,data\cache\clean\test\stylegan_xl_0f7efa4c31bcd8f4\clean.jpg
stylegan_xl_1060d58257bc5130,clean,stylegan_xl,stylegan_xl,1,0.0010070273419842124,data\cache\clean\test\stylegan_xl_1060d58257bc5130\clean.jpg
stylegan_xl_1440252ff76f525f,clean,stylegan_xl,stylegan_xl,1,0.11888940632343292,data\cache\clean\test\stylegan_xl_1440252ff76f525f\clean.jpg
stylegan_xl_17f8bf0ef8d2f478,clean,stylegan_xl,stylegan_xl,1,0.0030142171308398247,data\cache\clean\test\stylegan_xl_17f8bf0ef8d2f478\clean.jpg
stylegan_xl_2013fe0d44f84041,clean,stylegan_xl,stylegan_xl,1,0.012441705912351608,data\cache\clean\test\stylegan_xl_2013fe0d44f84041\clean.jpg
stylegan_xl_324e332686aa6966,clean,stylegan_xl,stylegan_xl,1,0.09905389696359634,data\cache\clean\test\stylegan_xl_324e332686aa6966\clean.jpg
stylegan_xl_3621cf0be1fc8d68,clean,stylegan_xl,stylegan_xl,1,0.28430747985839844,data\cache\clean\test\stylegan_xl_3621cf0be1fc8d68\clean.jpg
stylegan_xl_38c489e3b0d8c700,clean,stylegan_xl,stylegan_xl,1,0.06361047923564911,data\cache\clean\test\stylegan_xl_38c489e3b0d8c700\clean.jpg
stylegan_xl_3b5e18f8fc06450d,clean,stylegan_xl,stylegan_xl,1,0.0003456184349488467,data\cache\clean\test\stylegan_xl_3b5e18f8fc06450d\clean.jpg
stylegan_xl_43847,clean,stylegan_xl,stylegan_xl,1,0.24762558937072754,data\cache\clean\test\stylegan_xl_43847\clean.jpg
stylegan_xl_45081,clean,stylegan_xl,stylegan_xl,1,0.4413830637931824,data\cache\clean\test\stylegan_xl_45081\clean.jpg
stylegan_xl_45602,clean,stylegan_xl,stylegan_xl,1,0.1102067232131958,data\cache\clean\test\stylegan_xl_45602\clean.jpg
stylegan_xl_48611,clean,stylegan_xl,stylegan_xl,1,0.011413468979299068,data\cache\clean\test\stylegan_xl_48611\clean.jpg
stylegan_xl_4f991f9638e28675,clean,stylegan_xl,stylegan_xl,1,0.01568160578608513,data\cache\clean\test\stylegan_xl_4f991f9638e28675\clean.jpg
stylegan_xl_53453,clean,stylegan_xl,stylegan_xl,1,0.1589459478855133,data\cache\clean\test\stylegan_xl_53453\clean.jpg
stylegan_xl_53551,clean,stylegan_xl,stylegan_xl,1,0.4048183560371399,data\cache\clean\test\stylegan_xl_53551\clean.jpg
stylegan_xl_60ed9d3511d333bf,clean,stylegan_xl,stylegan_xl,1,0.00995567999780178,data\cache\clean\test\stylegan_xl_60ed9d3511d333bf\clean.jpg
stylegan_xl_65bb283a1280639e,clean,stylegan_xl,stylegan_xl,1,0.0014783364022150636,data\cache\clean\test\stylegan_xl_65bb283a1280639e\clean.jpg
stylegan_xl_729fee52c5b7f95b,clean,stylegan_xl,stylegan_xl,1,0.07164645940065384,data\cache\clean\test\stylegan_xl_729fee52c5b7f95b\clean.jpg
stylegan_xl_7d433e90bcd7bd53,clean,stylegan_xl,stylegan_xl,1,0.00011732843267964199,data\cache\clean\test\stylegan_xl_7d433e90bcd7bd53\clean.jpg
stylegan_xl_7ffebe6032f8209f,clean,stylegan_xl,stylegan_xl,1,0.013196790590882301,data\cache\clean\test\stylegan_xl_7ffebe6032f8209f\clean.jpg
stylegan_xl_80fc8be6e7c11eb3,clean,stylegan_xl,stylegan_xl,1,5.72858152736444e-06,data\cache\clean\test\stylegan_xl_80fc8be6e7c11eb3\clean.jpg
stylegan_xl_8f9dfd75dde8914f,clean,stylegan_xl,stylegan_xl,1,2.7182866688235663e-05,data\cache\clean\test\stylegan_xl_8f9dfd75dde8914f\clean.jpg
stylegan_xl_a1ed16fffc5ecb68,clean,stylegan_xl,stylegan_xl,1,0.043318141251802444,data\cache\clean\test\stylegan_xl_a1ed16fffc5ecb68\clean.jpg
stylegan_xl_a72f3ace10a8f550,clean,stylegan_xl,stylegan_xl,1,0.00042763512465171516,data\cache\clean\test\stylegan_xl_a72f3ace10a8f550\clean.jpg
stylegan_xl_ae09b95535340878,clean,stylegan_xl,stylegan_xl,1,0.18043792247772217,data\cache\clean\test\stylegan_xl_ae09b95535340878\clean.jpg
stylegan_xl_b6abe358484b287a,clean,stylegan_xl,stylegan_xl,1,0.01231184508651495,data\cache\clean\test\stylegan_xl_b6abe358484b287a\clean.jpg
stylegan_xl_bd69757ff485d03e,clean,stylegan_xl,stylegan_xl,1,0.4498189091682434,data\cache\clean\test\stylegan_xl_bd69757ff485d03e\clean.jpg
stylegan_xl_c9421141bcf3a15a,clean,stylegan_xl,stylegan_xl,1,0.05887444317340851,data\cache\clean\test\stylegan_xl_c9421141bcf3a15a\clean.jpg
stylegan_xl_cf9c332a1ebfb587,clean,stylegan_xl,stylegan_xl,1,0.014830033294856548,data\cache\clean\test\stylegan_xl_cf9c332a1ebfb587\clean.jpg
stylegan_xl_d686a15f05d09472,clean,stylegan_xl,stylegan_xl,1,0.19579941034317017,data\cache\clean\test\stylegan_xl_d686a15f05d09472\clean.jpg
stylegan_xl_d7c4ece8c8a01de0,clean,stylegan_xl,stylegan_xl,1,0.018495922908186913,data\cache\clean\test\stylegan_xl_d7c4ece8c8a01de0\clean.jpg
stylegan_xl_e4b8e7ef72cabaf2,clean,stylegan_xl,stylegan_xl,1,5.076313391327858e-05,data\cache\clean\test\stylegan_xl_e4b8e7ef72cabaf2\clean.jpg
stylegan_xl_f2ea3473d8b1a62f,clean,stylegan_xl,stylegan_xl,1,0.01165836676955223,data\cache\clean\test\stylegan_xl_f2ea3473d8b1a62f\clean.jpg
stylegan_xl_fef6a66b8deaa7ab,clean,stylegan_xl,stylegan_xl,1,4.619602350430796e-06,data\cache\clean\test\stylegan_xl_fef6a66b8deaa7ab\clean.jpg
cifake_1028 (10),blur_s0.5,cifake,stable_diffusion,1,0.22868503630161285,data\cache\clean\test\cifake_1028 (10)\blur_s0.5.jpg
cifake_2286 (2),blur_s0.5,cifake,stable_diffusion,1,0.0921199768781662,data\cache\clean\test\cifake_2286 (2)\blur_s0.5.jpg
cifake_2850 (3),blur_s0.5,cifake,stable_diffusion,1,0.1367805004119873,data\cache\clean\test\cifake_2850 (3)\blur_s0.5.jpg
cifake_3053 (4),blur_s0.5,cifake,stable_diffusion,1,0.30935633182525635,data\cache\clean\test\cifake_3053 (4)\blur_s0.5.jpg
cifake_3582 (9),blur_s0.5,cifake,stable_diffusion,1,0.046763788908720016,data\cache\clean\test\cifake_3582 (9)\blur_s0.5.jpg
cifake_4127 (3),blur_s0.5,cifake,stable_diffusion,1,0.46318089962005615,data\cache\clean\test\cifake_4127 (3)\blur_s0.5.jpg
cifake_4615 (3),blur_s0.5,cifake,stable_diffusion,1,0.25143763422966003,data\cache\clean\test\cifake_4615 (3)\blur_s0.5.jpg
cifake_5221 (3),blur_s0.5,cifake,stable_diffusion,1,0.3555997610092163,data\cache\clean\test\cifake_5221 (3)\blur_s0.5.jpg
cifake_5607 (3),blur_s0.5,cifake,stable_diffusion,1,0.05501726269721985,data\cache\clean\test\cifake_5607 (3)\blur_s0.5.jpg
cifake_954 (9),blur_s0.5,cifake,stable_diffusion,1,0.0658913180232048,data\cache\clean\test\cifake_954 (9)\blur_s0.5.jpg
dalle_10374,blur_s0.5,dalle,dalle,1,0.39670783281326294,data\cache\clean\test\dalle_10374\blur_s0.5.jpg
dalle_10420,blur_s0.5,dalle,dalle,1,0.4434870779514313,data\cache\clean\test\dalle_10420\blur_s0.5.jpg
dalle_1895b86b74caac5dad51022c3d3b33df,blur_s0.5,dalle,dalle,1,0.1677718162536621,data\cache\clean\test\dalle_1895b86b74caac5dad51022c3d3b33df\blur_s0.5.jpg
dalle_20080,blur_s0.5,dalle,dalle,1,0.1739526093006134,data\cache\clean\test\dalle_20080\blur_s0.5.jpg
dalle_27029,blur_s0.5,dalle,dalle,1,0.24876698851585388,data\cache\clean\test\dalle_27029\blur_s0.5.jpg
dalle_28,blur_s0.5,dalle,dalle,1,0.40717679262161255,data\cache\clean\test\dalle_28\blur_s0.5.jpg
dalle_33159,blur_s0.5,dalle,dalle,1,0.017098430544137955,data\cache\clean\test\dalle_33159\blur_s0.5.jpg
dalle_40387,blur_s0.5,dalle,dalle,1,0.00047239402192644775,data\cache\clean\test\dalle_40387\blur_s0.5.jpg
dalle_41791,blur_s0.5,dalle,dalle,1,0.09459168463945389,data\cache\clean\test\dalle_41791\blur_s0.5.jpg
dalle_4971,blur_s0.5,dalle,dalle,1,0.1747984141111374,data\cache\clean\test\dalle_4971\blur_s0.5.jpg
dalle_5781,blur_s0.5,dalle,dalle,1,0.06833382695913315,data\cache\clean\test\dalle_5781\blur_s0.5.jpg
dalle_6f0f61883f111368d770c54801f33449,blur_s0.5,dalle,dalle,1,0.044624269008636475,data\cache\clean\test\dalle_6f0f61883f111368d770c54801f33449\blur_s0.5.jpg
dalle_8017,blur_s0.5,dalle,dalle,1,0.03154844045639038,data\cache\clean\test\dalle_8017\blur_s0.5.jpg
gigagan_01605,blur_s0.5,gigagan,gigagan,1,0.0016509678680449724,data\cache\clean\test\gigagan_01605\blur_s0.5.jpg
gigagan_05738,blur_s0.5,gigagan,gigagan,1,0.14989963173866272,data\cache\clean\test\gigagan_05738\blur_s0.5.jpg
gigagan_07350,blur_s0.5,gigagan,gigagan,1,0.2994552254676819,data\cache\clean\test\gigagan_07350\blur_s0.5.jpg
gigagan_09742,blur_s0.5,gigagan,gigagan,1,0.06819064170122147,data\cache\clean\test\gigagan_09742\blur_s0.5.jpg
gigagan_10914,blur_s0.5,gigagan,gigagan,1,0.004526364617049694,data\cache\clean\test\gigagan_10914\blur_s0.5.jpg
gigagan_14071,blur_s0.5,gigagan,gigagan,1,0.002487407298758626,data\cache\clean\test\gigagan_14071\blur_s0.5.jpg
gigagan_15454,blur_s0.5,gigagan,gigagan,1,0.2857253849506378,data\cache\clean\test\gigagan_15454\blur_s0.5.jpg
gigagan_15561,blur_s0.5,gigagan,gigagan,1,0.2750800549983978,data\cache\clean\test\gigagan_15561\blur_s0.5.jpg
gigagan_17003,blur_s0.5,gigagan,gigagan,1,0.03423750400543213,data\cache\clean\test\gigagan_17003\blur_s0.5.jpg
gigagan_20207,blur_s0.5,gigagan,gigagan,1,0.3914104998111725,data\cache\clean\test\gigagan_20207\blur_s0.5.jpg
gigagan_20327,blur_s0.5,gigagan,gigagan,1,0.003930423408746719,data\cache\clean\test\gigagan_20327\blur_s0.5.jpg
gigagan_21611,blur_s0.5,gigagan,gigagan,1,0.16247273981571198,data\cache\clean\test\gigagan_21611\blur_s0.5.jpg
gigagan_22418,blur_s0.5,gigagan,gigagan,1,0.49300891160964966,data\cache\clean\test\gigagan_22418\blur_s0.5.jpg
gigagan_24679,blur_s0.5,gigagan,gigagan,1,0.010857518762350082,data\cache\clean\test\gigagan_24679\blur_s0.5.jpg
gigagan_25090,blur_s0.5,gigagan,gigagan,1,0.019403953105211258,data\cache\clean\test\gigagan_25090\blur_s0.5.jpg
gigagan_27593,blur_s0.5,gigagan,gigagan,1,0.4004194140434265,data\cache\clean\test\gigagan_27593\blur_s0.5.jpg
gigagan_28945,blur_s0.5,gigagan,gigagan,1,0.416436105966568,data\cache\clean\test\gigagan_28945\blur_s0.5.jpg
imagen3_045e6da6fd7f6fb0,blur_s0.5,imagen3,imagen3,1,0.00032317417208105326,data\cache\clean\test\imagen3_045e6da6fd7f6fb0\blur_s0.5.jpg
imagen3_07747d6ffd056bee,blur_s0.5,imagen3,imagen3,1,0.1632259041070938,data\cache\clean\test\imagen3_07747d6ffd056bee\blur_s0.5.jpg
imagen3_13ed1f9391224848,blur_s0.5,imagen3,imagen3,1,0.009618823416531086,data\cache\clean\test\imagen3_13ed1f9391224848\blur_s0.5.jpg
imagen3_15906,blur_s0.5,imagen3,imagen3,1,0.03477807343006134,data\cache\clean\test\imagen3_15906\blur_s0.5.jpg
imagen3_17643da56f35c6f7,blur_s0.5,imagen3,imagen3,1,6.568914159288397e-07,data\cache\clean\test\imagen3_17643da56f35c6f7\blur_s0.5.jpg
imagen3_17919c9ffd792ad9,blur_s0.5,imagen3,imagen3,1,0.07555416226387024,data\cache\clean\test\imagen3_17919c9ffd792ad9\blur_s0.5.jpg
imagen3_24e64d19ddde11cb,blur_s0.5,imagen3,imagen3,1,4.894744609629242e-10,data\cache\clean\test\imagen3_24e64d19ddde11cb\blur_s0.5.jpg
imagen3_260ae6b06f1f50e2,blur_s0.5,imagen3,imagen3,1,4.6406552428379655e-05,data\cache\clean\test\imagen3_260ae6b06f1f50e2\blur_s0.5.jpg
imagen3_2be4510162a8a76e,blur_s0.5,imagen3,imagen3,1,0.06338676810264587,data\cache\clean\test\imagen3_2be4510162a8a76e\blur_s0.5.jpg
imagen3_3403b18fc93acbfc,blur_s0.5,imagen3,imagen3,1,0.006723587866872549,data\cache\clean\test\imagen3_3403b18fc93acbfc\blur_s0.5.jpg
imagen3_43058,blur_s0.5,imagen3,imagen3,1,8.750291272008326e-06,data\cache\clean\test\imagen3_43058\blur_s0.5.jpg
imagen3_43180,blur_s0.5,imagen3,imagen3,1,0.250215083360672,data\cache\clean\test\imagen3_43180\blur_s0.5.jpg
imagen3_44015,blur_s0.5,imagen3,imagen3,1,0.0022180448286235332,data\cache\clean\test\imagen3_44015\blur_s0.5.jpg
imagen3_44476,blur_s0.5,imagen3,imagen3,1,0.39133474230766296,data\cache\clean\test\imagen3_44476\blur_s0.5.jpg
imagen3_473ffc5e3d5dc373,blur_s0.5,imagen3,imagen3,1,0.12366580963134766,data\cache\clean\test\imagen3_473ffc5e3d5dc373\blur_s0.5.jpg
imagen3_48174,blur_s0.5,imagen3,imagen3,1,0.20799779891967773,data\cache\clean\test\imagen3_48174\blur_s0.5.jpg
imagen3_51659,blur_s0.5,imagen3,imagen3,1,0.13018101453781128,data\cache\clean\test\imagen3_51659\blur_s0.5.jpg
imagen3_519f5c348fe55fcd,blur_s0.5,imagen3,imagen3,1,1.3618792763736565e-05,data\cache\clean\test\imagen3_519f5c348fe55fcd\blur_s0.5.jpg
imagen3_52520,blur_s0.5,imagen3,imagen3,1,0.01029079221189022,data\cache\clean\test\imagen3_52520\blur_s0.5.jpg
imagen3_53132,blur_s0.5,imagen3,imagen3,1,0.05978827551007271,data\cache\clean\test\imagen3_53132\blur_s0.5.jpg
imagen3_53632,blur_s0.5,imagen3,imagen3,1,0.30486762523651123,data\cache\clean\test\imagen3_53632\blur_s0.5.jpg
imagen3_560ead164dab63a5,blur_s0.5,imagen3,imagen3,1,0.1287039816379547,data\cache\clean\test\imagen3_560ead164dab63a5\blur_s0.5.jpg
imagen3_5e95809bd47d157b,blur_s0.5,imagen3,imagen3,1,0.0028095145244151354,data\cache\clean\test\imagen3_5e95809bd47d157b\blur_s0.5.jpg
imagen3_69467160e53f71bc,blur_s0.5,imagen3,imagen3,1,0.0061348844319581985,data\cache\clean\test\imagen3_69467160e53f71bc\blur_s0.5.jpg
imagen3_6a8270ea182a9194,blur_s0.5,imagen3,imagen3,1,0.006358182057738304,data\cache\clean\test\imagen3_6a8270ea182a9194\blur_s0.5.jpg
imagen3_6c7624322b04ce43,blur_s0.5,imagen3,imagen3,1,4.422279744176194e-06,data\cache\clean\test\imagen3_6c7624322b04ce43\blur_s0.5.jpg
imagen3_77fb2d4f372634f8,blur_s0.5,imagen3,imagen3,1,3.9375689084408805e-05,data\cache\clean\test\imagen3_77fb2d4f372634f8\blur_s0.5.jpg
imagen3_7ee1485909c59826,blur_s0.5,imagen3,imagen3,1,0.333889365196228,data\cache\clean\test\imagen3_7ee1485909c59826\blur_s0.5.jpg
imagen3_8b13dc3bff918841,blur_s0.5,imagen3,imagen3,1,0.000415834947489202,data\cache\clean\test\imagen3_8b13dc3bff918841\blur_s0.5.jpg
imagen3_8c20e4bf83ffff36,blur_s0.5,imagen3,imagen3,1,0.04055850952863693,data\cache\clean\test\imagen3_8c20e4bf83ffff36\blur_s0.5.jpg
imagen3_9e82651e214a25c8,blur_s0.5,imagen3,imagen3,1,0.02619502879679203,data\cache\clean\test\imagen3_9e82651e214a25c8\blur_s0.5.jpg
