img_id,variant,source_dataset,generator_family,label,prob,path
sidset_b3d460c2a4f17eff,clean,sidset,real,0,0.9877320528030396,data\cache\clean\test\sidset_b3d460c2a4f17eff\clean.jpg
sidset_bc70b06f0d603efd,clean,sidset,real,0,0.9996856451034546,data\cache\clean\test\sidset_bc70b06f0d603efd\clean.jpg
sidset_bf236ad30956e497,clean,sidset,real,0,0.5817856788635254,data\cache\clean\test\sidset_bf236ad30956e497\clean.jpg
sidset_bf7100f88bf3b0f3,clean,sidset,real,0,0.9654175639152527,data\cache\clean\test\sidset_bf7100f88bf3b0f3\clean.jpg
sidset_c5a378b0ea24d25e,clean,sidset,real,0,0.8313083648681641,data\cache\clean\test\sidset_c5a378b0ea24d25e\clean.jpg
sidset_c790c7ca03b21797,clean,sidset,real,0,0.6070762276649475,data\cache\clean\test\sidset_c790c7ca03b21797\clean.jpg
sidset_c90419b9eb89527a,clean,sidset,real,0,0.8759675025939941,data\cache\clean\test\sidset_c90419b9eb89527a\clean.jpg
sidset_ca472f89d820942c,clean,sidset,real,0,0.64461350440979,data\cache\clean\test\sidset_ca472f89d820942c\clean.jpg
sidset_cb68a83278e88b9d,clean,sidset,real,0,0.798596978187561,data\cache\clean\test\sidset_cb68a83278e88b9d\clean.jpg
sidset_cc4571b1efacde65,clean,sidset,real,0,0.7897524833679199,data\cache\clean\test\sidset_cc4571b1efacde65\clean.jpg
sidset_ce09a25a50fdfe47,clean,sidset,real,0,0.6232702732086182,data\cache\clean\test\sidset_ce09a25a50fdfe47\clean.jpg
sidset_d652dc17bb0709b8,clean,sidset,real,0,0.9579020738601685,data\cache\clean\test\sidset_d652dc17bb0709b8\clean.jpg
sidset_e547ceb84d50e7bf,clean,sidset,real,0,0.9264528155326843,data\cache\clean\test\sidset_e547ceb84d50e7bf\clean.jpg
sidset_ef3f636bfc78f3a5,clean,sidset,real,0,0.9990146160125732,data\cache\clean\test\sidset_ef3f636bfc78f3a5\clean.jpg
sidset_f250696304a3be0e,clean,sidset,real,0,0.9557331204414368,data\cache\clean\test\sidset_f250696304a3be0e\clean.jpg
sidset_f5044c17014681a8,clean,sidset,real,0,0.5732095837593079,data\cache\clean\test\sidset_f5044c17014681a8\clean.jpg
sidset_f630570a5eab971b,clean,sidset,real,0,0.9813824892044067,data\cache\clean\test\sidset_f630570a5eab971b\clean.jpg
sidset_fac95db1f3df9775,clean,sidset,real,0,0.9390822052955627,data\cache\clean\test\sidset_fac95db1f3df9775\clean.jpg
sidset_fe0bec3214706d60,clean,sidset,real,0,0.9802476167678833,data\cache\clean\test\sidset_fe0bec3214706d60\clean.jpg
cifake_0235,blur_s0.5,cifake,real,0,0.5353756546974182,data\cache\clean\test\cifake_0235\blur_s0.5.jpg
cifake_0240 (9),blur_s0.5,cifake,real,0,0.5136662125587463,data\cache\clean\test\cifake_0240 (9)\blur_s0.5.jpg
cifake_0242 (4),blur_s0.5,cifake,real,0,0.5256830453872681,data\cache\clean\test\cifake_0242 (4)\blur_s0.5.jpg
cifake_0327 (5),blur_s0.5,cifake,real,0,0.9231495261192322,data\cache\clean\test\cifake_0327 (5)\blur_s0.5.jpg
cifake_0618 (3),blur_s0.5,cifake,real,0,0.8963011503219604,data\cache\clean\test\cifake_0618 (3)\blur_s0.5.jpg
cifake_0793,blur_s0.5,cifake,real,0,0.9179010987281799,data\cache\clean\test\cifake_0793\blur_s0.5.jpg
cifake_0858 (3),blur_s0.5,cifake,real,0,0.581693172454834,data\cache\clean\test\cifake_0858 (3)\blur_s0.5.jpg
cifake_0967 (9),blur_s0.5,cifake,real,0,0.7166717648506165,data\cache\clean\test\cifake_0967 (9)\blur_s0.5.jpg
cifake_1139,blur_s0.5,cifake,real,0,0.9214817881584167,data\cache\clean\test\cifake_1139\blur_s0.5.jpg
cifake_1435 (2),blur_s0.5,cifake,real,0,0.8873416185379028,data\cache\clean\test\cifake_1435 (2)\blur_s0.5.jpg
cifake_1974,blur_s0.5,cifake,real,0,0.7560498118400574,data\cache\clean\test\cifake_1974\blur_s0.5.jpg
cifake_2071,blur_s0.5,cifake,real,0,0.7997567057609558,data\cache\clean\test\cifake_2071\blur_s0.5.jpg
cifake_2122,blur_s0.5,cifake,real,0,0.9017898440361023,data\cache\clean\test\cifake_2122\blur_s0.5.jpg
cifake_2547,blur_s0.5,cifake,real,0,0.8227730989456177,data\cache\clean\test\cifake_2547\blur_s0.5.jpg
cifake_2633 (10),blur_s0.5,cifake,real,0,0.7947925925254822,data\cache\clean\test\cifake_2633 (10)\blur_s0.5.jpg
cifake_2660,blur_s0.5,cifake,real,0,0.7514103055000305,data\cache\clean\test\cifake_2660\blur_s0.5.jpg
cifake_2874 (4),blur_s0.5,cifake,real,0,0.739960253238678,data\cache\clean\test\cifake_2874 (4)\blur_s0.5.jpg
cifake_3280 (8),blur_s0.5,cifake,real,0,0.8383923172950745,data\cache\clean\test\cifake_3280 (8)\blur_s0.5.jpg
cifake_3330 (4),blur_s0.5,cifake,real,0,0.8654756546020508,data\cache\clean\test\cifake_3330 (4)\blur_s0.5.jpg
cifake_3819 (2),blur_s0.5,cifake,real,0,0.559092104434967,data\cache\clean\test\cifake_3819 (2)\blur_s0.5.jpg
cifake_3891 (3),blur_s0.5,cifake,real,0,0.767673909664154,data\cache\clean\test\cifake_3891 (3)\blur_s0.5.jpg
cifake_3916 (8),blur_s0.5,cifake,real,0,0.8888248205184937,data\cache\clean\test\cifake_3916 (8)\blur_s0.5.jpg
cifake_4186 (5),blur_s0.5,cifake,real,0,0.6221916675567627,data\cache\clean\test\cifake_4186 (5)\blur_s0.5.jpg
cifake_4279 (9),blur_s0.5,cifake,real,0,0.6311833262443542,data\cache\clean\test\cifake_4279 (9)\blur_s0.5.jpg
cifake_4660 (5),blur_s0.5,cifake,real,0,0.9862744212150574,data\cache\clean\test\cifake_4660 (5)\blur_s0.5.jpg
cifake_4673 (5),blur_s0.5,cifake,real,0,0.6762428283691406,data\cache\clean\test\cifake_4673 (5)\blur_s0.5.jpg
cifake_4907 (6),blur_s0.5,cifake,real,0,0.621087908744812,data\cache\clean\test\cifake_4907 (6)\blur_s0.5.jpg
sidset_038789965a8f7606,blur_s0.5,sidset,real,0,0.9552220106124878,data\cache\clean\test\sidset_038789965a8f7606\blur_s0.5.jpg
sidset_03a9da8756998d00,blur_s0.5,sidset,real,0,0.6609354019165039,data\cache\clean\test\sidset_03a9da8756998d00\blur_s0.5.jpg
sidset_075db643445af8e3,blur_s0.5,sidset,real,0,0.9678955078125,data\cache\clean\test\sidset_075db643445af8e3\blur_s0.5.jpg
sidset_0f8102c25fc764ea,blur_s0.5,sidset,real,0,0.9949262142181396,data\cache\clean\test\sidset_0f8102c25fc764ea\blur_s0.5.jpg
sidset_10932d70e80241b5,blur_s0.5,sidset,real,0,0.8279969692230225,data\cache\clean\test\sidset_10932d70e80241b5\blur_s0.5.jpg
sidset_14312756c1c94efa,blur_s0.5,sidset,real,0,0.9999996423721313,data\cache\clean\test\sidset_14312756c1c94efa\blur_s0.5.jpg
sidset_16fa9e4213b57ab5,blur_s0.5,sidset,real,0,0.6500701904296875,data\cache\clean\test\sidset_16fa9e4213b57ab5\blur_s0.5.jpg
sidset_1b20d1ec3fd5a56f,blur_s0.5,sidset,real,0,0.863292396068573,data\cache\clean\test\sidset_1b20d1ec3fd5a56f\blur_s0.5.jpg
sidset_1d24e17c0f598d7a,blur_s0.5,sidset,real,0,0.5371778011322021,data\cache\clean\test\sidset_1d24e17c0f598d7a\blur_s0.5.jpg
sidset_22b07f2ffcaf319c,blur_s0.5,sidset,real,0,0.9998835325241089,data\cache\clean\test\sidset_22b07f2ffcaf319c\blur_s0.5.jpg
sidset_26c389b400ea1653,blur_s0.5,sidset,real,0,0.9935696125030518,data\cache\clean\test\sidset_26c389b400ea1653\blur_s0.5.jpg
sidset_34866edcc2800ae0,blur_s0.5,sidset,real,0,0.8754794597625732,data\cache\clean\test\sidset_34866edcc2800ae0\blur_s0.5.jpg
sidset_39a3f029e2e17dd3,blur_s0.5,sidset,real,0,0.9969027638435364,data\cache\clean\test\sidset_39a3f029e2e17dd3\blur_s0.5.jpg
sidset_3beca4d6152a4aa5,blur_s0.5,sidset,real,0,0.933652400970459,data\cache\clean\test\sidset_3beca4d6152a4aa5\blur_s0.5.jpg
sidset_41fcb89ff22ef83c,blur_s0.5,sidset,real,0,0.9781296253204346,data\cache\clean\test\sidset_41fcb89ff22ef83c\blur_s0.5.jpg
sidset_45a6cb8b20ae57d2,blur_s0.5,sidset,real,0,0.989822506904602,data\cache\clean\test\sidset_45a6cb8b20ae57d2\blur_s0.5.jpg
sidset_45c5c68f5a74cd90,blur_s0.5,sidset,real,0,0.8374306559562683,data\cache\clean\test\sidset_45c5c68f5a74cd90\blur_s0.5.jpg
sidset_46a383463322d7a9,blur_s0.5,sidset,real,0,0.9769576787948608,data\cache\clean\test\sidset_46a383463322d7a9\blur_s0.5.jpg
sidset_4b587c02c1897383,blur_s0.5,sidset,real,0,0.6698241829872131,data\cache\clean\test\sidset_4b587c02c1897383\blur_s0.5.jpg
sidset_52bf81b2d7f84101,blur_s0.5,sidset,real,0,0.9780601859092712,data\cache\clean\test\sidset_52bf81b2d7f84101\blur_s0.5.jpg
sidset_55ed6c0bbd54e07d,blur_s0.5,sidset,real,0,0.9454946517944336,data\cache\clean\test\sidset_55ed6c0bbd54e07d\blur_s0.5.jpg
sidset_5a165a26bf8ca4be,blur_s0.5,sidset,real,0,0.8824310302734375,data\cache\clean\test\sidset_5a165a26bf8ca4be\blur_s0.5.jpg
sidset_5b291a7b5ae05cf0,blur_s0.5,sidset,real,0,0.67574143409729,data\cache\clean\test\sidset_5b291a7b5ae05cf0\blur_s0.5.jpg
sidset_5b8f12b78d13bfcd,blur_s0.5,sidset,real,0,0.9364362359046936,data\cache\clean\test\sidset_5b8f12b78d13bfcd\blur_s0.5.jpg
sidset_5ba522a91162ae70,blur_s0.5,sidset,real,0,0.9993515610694885,data\cache\clean\test\sidset_5ba522a91162ae70\blur_s0.5.jpg
sidset_5c44352c47fabc57,blur_s0.5,sidset,real,0,0.6081209182739258,data\cache\clean\test\sidset_5c44352c47fabc57\blur_s0.5.jpg
sidset_630624a387e04a88,blur_s0.5,sidset,real,0,0.9471427798271179,data\cache\clean\test\sidset_630624a387e04a88\blur_s0.5.jpg
sidset_68f0479b7dde7700,blur_s0.5,sidset,real,0,0.9822859168052673,data\cache\clean\test\sidset_68f0479b7dde7700\blur_s0.5.jpg
sidset_6b7167d906f4ff1f,blur_s0.5,sidset,real,0,0.9993502497673035,data\cache\clean\test\sidset_6b7167d906f4ff1f\blur_s0.5.jpg
sidset_6c4941996cd7f5fc,blur_s0.5,sidset,real,0,0.8615818619728088,data\cache\clean\test\sidset_6c4941996cd7f5fc\blur_s0.5.jpg
sidset_6facfe9bc72a2676,blur_s0.5,sidset,real,0,0.5240681171417236,data\cache\clean\test\sidset_6facfe9bc72a2676\blur_s0.5.jpg
sidset_702884f2efd07c6e,blur_s0.5,sidset,real,0,0.9020466208457947,data\cache\clean\test\sidset_702884f2efd07c6e\blur_s0.5.jpg
sidset_7326da21260cae9e,blur_s0.5,sidset,real,0,0.5570175647735596,data\cache\clean\test\sidset_7326da21260cae9e\blur_s0.5.jpg
sidset_759a21da57c25774,blur_s0.5,sidset,real,0,0.9067078232765198,data\cache\clean\test\sidset_759a21da57c25774\blur_s0.5.jpg
sidset_7974984b83c15934,blur_s0.5,sidset,real,0,0.845380961894989,data\cache\clean\test\sidset_7974984b83c15934\blur_s0.5.jpg
sidset_7f1ce0ac000e1d6c,blur_s0.5,sidset,real,0,0.536827027797699,data\cache\clean\test\sidset_7f1ce0ac000e1d6c\blur_s0.5.jpg
sidset_8d98f1eeb3935d09,blur_s0.5,sidset,real,0,0.8814513087272644,data\cache\clean\test\sidset_8d98f1eeb3935d09\blur_s0.5.jpg
sidset_918190e0dd7fc829,blur_s0.5,sidset,real,0,0.560920774936676,data\cache\clean\test\sidset_918190e0dd7fc829\blur_s0.5.jpg
sidset_92e8228aca22327e,blur_s0.5,sidset,real,0,0.7202610373497009,data\cache\clean\test\sidset_92e8228aca22327e\blur_s0.5.jpg
sidset_995429a562f1aed2,blur_s0.5,sidset,real,0,0.6205382347106934,data\cache\clean\test\sidset_995429a562f1aed2\blur_s0.5.jpg
sidset_9e2a9b16ff46f867,blur_s0.5,sidset,real,0,0.5585118532180786,data\cache\clean\test\sidset_9e2a9b16ff46f867\blur_s0.5.jpg
sidset_a36a612621d64289,blur_s0.5,sidset,real,0,0.5856230854988098,data\cache\clean\test\sidset_a36a612621d64289\blur_s0.5.jpg
sidset_a429805728e89e7d,blur_s0.5,sidset,real,0,0.9936221241950989,data\cache\clean\test\sidset_a429805728e89e7d\blur_s0.5.jpg
sidset_a8ad741ef85002f3,blur_s0.5,sidset,real,0,0.9271952509880066,data\cache\clean\test\sidset_a8ad741ef85002f3\blur_s0.5.jpg
sidset_ab1441008986f237,blur_s0.5,sidset,real,0,0.7429998517036438,data\cache\clean\test\sidset_ab1441008986f237\blur_s0.5.jpg
sidset_ab4f5a8a2f533316,blur_s0.5,sidset,real,0,0.8164836168289185,data\cache\clean\test\sidset_ab4f5a8a2f533316\blur_s0.5.jpg
sidset_ac54ef2834f8bc74,blur_s0.5,sidset,real,0,0.9155805110931396,data\cache\clean\test\sidset_ac54ef2834f8bc74\blur_s0.5.jpg
sidset_addaecf6bdb9e66b,blur_s0.5,sidset,real,0,0.7697724103927612,data\cache\clean\test\sidset_addaecf6bdb9e66b\blur_s0.5.jpg
sidset_ae2a3178c574c716,blur_s0.5,sidset,real,0,0.8934934735298157,data\cache\clean\test\sidset_ae2a3178c574c716\blur_s0.5.jpg
sidset_b230de6baca8d392,blur_s0.5,sidset,real,0,0.6679810881614685,data\cache\clean\test\sidset_b230de6baca8d392\blur_s0.5.jpg
sidset_b3d460c2a4f17eff,blur_s0.5,sidset,real,0,0.9871740341186523,data\cache\clean\test\sidset_b3d460c2a4f17eff\blur_s0.5.jpg
sidset_bc70b06f0d603efd,blur_s0.5,sidset,real,0,0.9986440539360046,data\cache\clean\test\sidset_bc70b06f0d603efd\blur_s0.5.jpg
sidset_bf236ad30956e497,blur_s0.5,sidset,real,0,0.5765703916549683,data\cache\clean\test\sidset_bf236ad30956e497\blur_s0.5.jpg
sidset_bf7100f88bf3b0f3,blur_s0.5,sidset,real,0,0.9588262438774109,data\cache\clean\test\sidset_bf7100f88bf3b0f3\blur_s0.5.jpg
sidset_c5a378b0ea24d25e,blur_s0.5,sidset,real,0,0.8445785045623779,data\cache\clean\test\sidset_c5a378b0ea24d25e\blur_s0.5.jpg
sidset_c790c7ca03b21797,blur_s0.5,sidset,real,0,0.6331294178962708,data\cache\clean\test\sidset_c790c7ca03b21797\blur_s0.5.jpg
sidset_c90419b9eb89527a,blur_s0.5,sidset,real,0,0.6550161242485046,data\cache\clean\test\sidset_c90419b9eb89527a\blur_s0.5.jpg
sidset_ca472f89d820942c,blur_s0.5,sidset,real,0,0.5787718296051025,data\cache\clean\test\sidset_ca472f89d820942c\blur_s0.5.jpg
sidset_cb68a83278e88b9d,blur_s0.5,sidset,real,0,0.7630815505981445,data\cache\clean\test\sidset_cb68a83278e88b9d\blur_s0.5.jpg
sidset_cc4571b1efacde65,blur_s0.5,sidset,real,0,0.7615441679954529,data\cache\clean\test\sidset_cc4571b1efacde65\blur_s0.5.jpg
sidset_ce09a25a50fdfe47,blur_s0.5,sidset,real,0,0.7469270825386047,data\cache\clean\test\sidset_ce09a25a50fdfe47\blur_s0.5.jpg
sidset_d652dc17bb0709b8,blur_s0.5,sidset,real,0,0.9722434878349304,data\cache\clean\test\sidset_d652dc17bb0709b8\blur_s0.5.jpg
sidset_e547ceb84d50e7bf,blur_s0.5,sidset,real,0,0.7981346845626831,data\cache\clean\test\sidset_e547ceb84d50e7bf\blur_s0.5.jpg
sidset_ef3f636bfc78f3a5,blur_s0.5,sidset,real,0,0.9990322589874268,data\cache\clean\test\sidset_ef3f636bfc78f3a5\blur_s0.5.jpg
sidset_f250696304a3be0e,blur_s0.5,sidset,real,0,0.9531263709068298,data\cache\clean\test\sidset_f250696304a3be0e\blur_s0.5.jpg
sidset_f5044c17014681a8,blur_s0.5,sidset,real,0,0.5858005881309509,data\cache\clean\test\sidset_f5044c17014681a8\blur_s0.5.jpg
sidset_f630570a5eab971b,blur_s0.5,sidset,real,0,0.9912735819816589,data\cache\clean\test\sidset_f630570a5eab971b\blur_s0.5.jpg
sidset_fac95db1f3df9775,blur_s0.5,sidset,real,0,0.9326128363609314,data\cache\clean\test\sidset_fac95db1f3df9775\blur_s0.5.jpg
sidset_fe0bec3214706d60,blur_s0.5,sidset,real,0,0.9788995385169983,data\cache\clean\test\sidset_fe0bec3214706d60\blur_s0.5.jpg
cifake_0235,blur_s1.0,cifake,real,0,0.5349040627479553,data\cache\clean\test\cifake_0235\blur_s1.0.jpg
cifake_0240 (9),blur_s1.0,cifake,real,0,0.5176736116409302,data\cache\clean\test\cifake_0240 (9)\blur_s1.0.jpg
cifake_0242 (4),blur_s1.0,cifake,real,0,0.5345637202262878,data\cache\clean\test\cifake_0242 (4)\blur_s1.0.jpg
cifake_0327 (5),blur_s1.0,cifake,real,0,0.928848147392273,data\cache\clean\test\cifake_0327 (5)\blur_s1.0.jpg
cifake_0618 (3),blur_s1.0,cifake,real,0,0.8951947689056396,data\cache\clean\test\cifake_0618 (3)\blur_s1.0.jpg
cifake_0793,blur_s1.0,cifake,real,0,0.9162869453430176,data\cache\clean\test\cifake_0793\blur_s1.0.jpg
cifake_0858 (3),blur_s1.0,cifake,real,0,0.5790019631385803,data\cache\clean\test\cifake_0858 (3)\blur_s1.0.jpg
cifake_0967 (9),blur_s1.0,cifake,real,0,0.716283917427063,data\cache\clean\test\cifake_0967 (9)\blur_s1.0.jpg
cifake_1139,blur_s1.0,cifake,real,0,0.9205389022827148,data\cache\clean\test\cifake_1139\blur_s1.0.jpg
