img_id,variant,source_dataset,generator_family,label,prob,path
imagen3_13ed1f9391224848,clean,imagen3,imagen3,1,0.03353612869977951,data\cache\clean\test\imagen3_13ed1f9391224848\clean.jpg
imagen3_15906,clean,imagen3,imagen3,1,0.060530178248882294,data\cache\clean\test\imagen3_15906\clean.jpg
imagen3_17643da56f35c6f7,clean,imagen3,imagen3,1,0.01217663288116455,data\cache\clean\test\imagen3_17643da56f35c6f7\clean.jpg
imagen3_1fe9a0379cffa709,clean,imagen3,imagen3,1,0.25349223613739014,data\cache\clean\test\imagen3_1fe9a0379cffa709\clean.jpg
imagen3_24e64d19ddde11cb,clean,imagen3,imagen3,1,2.138184936484322e-05,data\cache\clean\test\imagen3_24e64d19ddde11cb\clean.jpg
imagen3_260ae6b06f1f50e2,clean,imagen3,imagen3,1,0.0017190235666930676,data\cache\clean\test\imagen3_260ae6b06f1f50e2\clean.jpg
imagen3_2be4510162a8a76e,clean,imagen3,imagen3,1,0.2698782980442047,data\cache\clean\test\imagen3_2be4510162a8a76e\clean.jpg
imagen3_3403b18fc93acbfc,clean,imagen3,imagen3,1,0.01808501034975052,data\cache\clean\test\imagen3_3403b18fc93acbfc\clean.jpg
imagen3_43058,clean,imagen3,imagen3,1,0.0007722136797383428,data\cache\clean\test\imagen3_43058\clean.jpg
imagen3_43180,clean,imagen3,imagen3,1,0.4486401081085205,data\cache\clean\test\imagen3_43180\clean.jpg
imagen3_44015,clean,imagen3,imagen3,1,0.04602678120136261,data\cache\clean\test\imagen3_44015\clean.jpg
imagen3_473ffc5e3d5dc373,clean,imagen3,imagen3,1,0.08556263893842697,data\cache\clean\test\imagen3_473ffc5e3d5dc373\clean.jpg
imagen3_51659,clean,imagen3,imagen3,1,0.05245839059352875,data\cache\clean\test\imagen3_51659\clean.jpg
imagen3_519f5c348fe55fcd,clean,imagen3,imagen3,1,0.01963733695447445,data\cache\clean\test\imagen3_519f5c348fe55fcd\clean.jpg
imagen3_52520,clean,imagen3,imagen3,1,0.34329503774642944,data\cache\clean\test\imagen3_52520\clean.jpg
imagen3_53132,clean,imagen3,imagen3,1,0.1759427785873413,data\cache\clean\test\imagen3_53132\clean.jpg
imagen3_5e95809bd47d157b,clean,imagen3,imagen3,1,0.027789559215307236,data\cache\clean\test\imagen3_5e95809bd47d157b\clean.jpg
imagen3_69467160e53f71bc,clean,imagen3,imagen3,1,0.2367810755968094,data\cache\clean\test\imagen3_69467160e53f71bc\clean.jpg
imagen3_6a8270ea182a9194,clean,imagen3,imagen3,1,0.005090833641588688,data\cache\clean\test\imagen3_6a8270ea182a9194\clean.jpg
imagen3_6c7624322b04ce43,clean,imagen3,imagen3,1,0.001762978732585907,data\cache\clean\test\imagen3_6c7624322b04ce43\clean.jpg
imagen3_77fb2d4f372634f8,clean,imagen3,imagen3,1,0.009983263909816742,data\cache\clean\test\imagen3_77fb2d4f372634f8\clean.jpg
imagen3_7ee1485909c59826,clean,imagen3,imagen3,1,0.06040164828300476,data\cache\clean\test\imagen3_7ee1485909c59826\clean.jpg
imagen3_8b13dc3bff918841,clean,imagen3,imagen3,1,0.008110176771879196,data\cache\clean\test\imagen3_8b13dc3bff918841\clean.jpg
imagen3_8c20e4bf83ffff36,clean,imagen3,imagen3,1,0.06920751929283142,data\cache\clean\test\imagen3_8c20e4bf83ffff36\clean.jpg
imagen3_8e6f8acd28fd8f35,clean,imagen3,imagen3,1,0.17975768446922302,data\cache\clean\test\imagen3_8e6f8acd28fd8f35\clean.jpg
imagen3_9e82651e214a25c8,clean,imagen3,imagen3,1,0.027419907972216606,data\cache\clean\test\imagen3_9e82651e214a25c8\clean.jpg
imagen3_a1b5be9a5f0d1f7a,clean,imagen3,imagen3,1,0.12660235166549683,data\cache\clean\test\imagen3_a1b5be9a5f0d1f7a\clean.jpg
imagen3_aa13646e437b7afa,clean,imagen3,imagen3,1,0.08699483424425125,data\cache\clean\test\imagen3_aa13646e437b7afa\clean.jpg
imagen3_ad860df8c2a1a848,clean,imagen3,imagen3,1,0.002646565902978182,data\cache\clean\test\imagen3_ad860df8c2a1a848\clean.jpg
imagen3_b69c9976ced306d1,clean,imagen3,imagen3,1,0.12936943769454956,data\cache\clean\test\imagen3_b69c9976ced306d1\clean.jpg
imagen3_ca44bb7db1e73a9a,clean,imagen3,imagen3,1,0.0597776360809803,data\cache\clean\test\imagen3_ca44bb7db1e73a9a\clean.jpg
imagen3_d326e7c87fb1d966,clean,imagen3,imagen3,1,0.2780868709087372,data\cache\clean\test\imagen3_d326e7c87fb1d966\clean.jpg
imagen3_e63f3b6f8bdee43a,clean,imagen3,imagen3,1,0.03585277125239372,data\cache\clean\test\imagen3_e63f3b6f8bdee43a\clean.jpg
imagen3_ea646e585cc24088,clean,imagen3,imagen3,1,0.11264867335557938,data\cache\clean\test\imagen3_ea646e585cc24088\clean.jpg
imagen3_eaf94916ce926270,clean,imagen3,imagen3,1,0.11376902461051941,data\cache\clean\test\imagen3_eaf94916ce926270\clean.jpg
imagen3_f2da05bffbe27dab,clean,imagen3,imagen3,1,0.10438802093267441,data\cache\clean\test\imagen3_f2da05bffbe27dab\clean.jpg
imagen3_f69a20bda8f47fea,clean,imagen3,imagen3,1,0.44875195622444153,data\cache\clean\test\imagen3_f69a20bda8f47fea\clean.jpg
imagen3_fd568a2839353a92,clean,imagen3,imagen3,1,0.3730732202529907,data\cache\clean\test\imagen3_fd568a2839353a92\clean.jpg
imagen3_fe7048efd51b15b8,clean,imagen3,imagen3,1,0.006276941858232021,data\cache\clean\test\imagen3_fe7048efd51b15b8\clean.jpg
imagen3_Imagen3_3546,clean,imagen3,imagen3,1,0.31568077206611633,data\cache\clean\test\imagen3_Imagen3_3546\clean.jpg
sidset_full_synthetic_046026,clean,sidset,full_synthetic,1,0.2944931387901306,data\cache\clean\test\sidset_full_synthetic_046026\clean.jpg
sidset_full_synthetic_046359,clean,sidset,full_synthetic,1,0.18417194485664368,data\cache\clean\test\sidset_full_synthetic_046359\clean.jpg
sidset_full_synthetic_048809,clean,sidset,full_synthetic,1,0.2342592477798462,data\cache\clean\test\sidset_full_synthetic_048809\clean.jpg
sidset_full_synthetic_060524,clean,sidset,full_synthetic,1,0.3480747938156128,data\cache\clean\test\sidset_full_synthetic_060524\clean.jpg
stylegan_xl_0097a2e24789bc7a,clean,stylegan_xl,stylegan_xl,1,0.14987869560718536,data\cache\clean\test\stylegan_xl_0097a2e24789bc7a\clean.jpg
stylegan_xl_00a4591cf03df584,clean,stylegan_xl,stylegan_xl,1,0.010497626848518848,data\cache\clean\test\stylegan_xl_00a4591cf03df584\clean.jpg
stylegan_xl_031391f1ab18ab62,clean,stylegan_xl,stylegan_xl,1,0.4175582230091095,data\cache\clean\test\stylegan_xl_031391f1ab18ab62\clean.jpg
stylegan_xl_0f7efa4c31bcd8f4,clean,stylegan_xl,stylegan_xl,1,0.0037905732169747353,data\cache\clean\test\stylegan_xl_0f7efa4c31bcd8f4\clean.jpg
stylegan_xl_1060d58257bc5130,clean,stylegan_xl,stylegan_xl,1,0.0838349238038063,data\cache\clean\test\stylegan_xl_1060d58257bc5130\clean.jpg
stylegan_xl_12521,clean,stylegan_xl,stylegan_xl,1,0.14489848911762238,data\cache\clean\test\stylegan_xl_12521\clean.jpg
stylegan_xl_1440252ff76f525f,clean,stylegan_xl,stylegan_xl,1,0.05183477699756622,data\cache\clean\test\stylegan_xl_1440252ff76f525f\clean.jpg
stylegan_xl_17f8bf0ef8d2f478,clean,stylegan_xl,stylegan_xl,1,0.01005523931235075,data\cache\clean\test\stylegan_xl_17f8bf0ef8d2f478\clean.jpg
stylegan_xl_2013fe0d44f84041,clean,stylegan_xl,stylegan_xl,1,0.012613660655915737,data\cache\clean\test\stylegan_xl_2013fe0d44f84041\clean.jpg
stylegan_xl_3621cf0be1fc8d68,clean,stylegan_xl,stylegan_xl,1,0.05465823411941528,data\cache\clean\test\stylegan_xl_3621cf0be1fc8d68\clean.jpg
stylegan_xl_3b5e18f8fc06450d,clean,stylegan_xl,stylegan_xl,1,0.03688110038638115,data\cache\clean\test\stylegan_xl_3b5e18f8fc06450d\clean.jpg
stylegan_xl_43847,clean,stylegan_xl,stylegan_xl,1,0.47718071937561035,data\cache\clean\test\stylegan_xl_43847\clean.jpg
stylegan_xl_44451,clean,stylegan_xl,stylegan_xl,1,0.26933133602142334,data\cache\clean\test\stylegan_xl_44451\clean.jpg
stylegan_xl_45602,clean,stylegan_xl,stylegan_xl,1,0.2916359305381775,data\cache\clean\test\stylegan_xl_45602\clean.jpg
stylegan_xl_48611,clean,stylegan_xl,stylegan_xl,1,0.10018148273229599,data\cache\clean\test\stylegan_xl_48611\clean.jpg
stylegan_xl_49074,clean,stylegan_xl,stylegan_xl,1,0.3362404704093933,data\cache\clean\test\stylegan_xl_49074\clean.jpg
stylegan_xl_4f991f9638e28675,clean,stylegan_xl,stylegan_xl,1,0.03844344615936279,data\cache\clean\test\stylegan_xl_4f991f9638e28675\clean.jpg
stylegan_xl_53551,clean,stylegan_xl,stylegan_xl,1,0.205231711268425,data\cache\clean\test\stylegan_xl_53551\clean.jpg
stylegan_xl_548aed682dc65ef2,clean,stylegan_xl,stylegan_xl,1,0.09780500829219818,data\cache\clean\test\stylegan_xl_548aed682dc65ef2\clean.jpg
stylegan_xl_60ed9d3511d333bf,clean,stylegan_xl,stylegan_xl,1,0.2620573937892914,data\cache\clean\test\stylegan_xl_60ed9d3511d333bf\clean.jpg
stylegan_xl_729fee52c5b7f95b,clean,stylegan_xl,stylegan_xl,1,0.049439437687397,data\cache\clean\test\stylegan_xl_729fee52c5b7f95b\clean.jpg
stylegan_xl_7d433e90bcd7bd53,clean,stylegan_xl,stylegan_xl,1,0.005900987423956394,data\cache\clean\test\stylegan_xl_7d433e90bcd7bd53\clean.jpg
stylegan_xl_7ffebe6032f8209f,clean,stylegan_xl,stylegan_xl,1,0.1099572628736496,data\cache\clean\test\stylegan_xl_7ffebe6032f8209f\clean.jpg
stylegan_xl_80fc8be6e7c11eb3,clean,stylegan_xl,stylegan_xl,1,0.0003094645217061043,data\cache\clean\test\stylegan_xl_80fc8be6e7c11eb3\clean.jpg
stylegan_xl_8461b1ae87c22c20,clean,stylegan_xl,stylegan_xl,1,0.4826303720474243,data\cache\clean\test\stylegan_xl_8461b1ae87c22c20\clean.jpg
stylegan_xl_8f9dfd75dde8914f,clean,stylegan_xl,stylegan_xl,1,0.008730755187571049,data\cache\clean\test\stylegan_xl_8f9dfd75dde8914f\clean.jpg
stylegan_xl_91fb9195a35b7711,clean,stylegan_xl,stylegan_xl,1,0.4527842104434967,data\cache\clean\test\stylegan_xl_91fb9195a35b7711\clean.jpg
stylegan_xl_a1ed16fffc5ecb68,clean,stylegan_xl,stylegan_xl,1,0.039576344192028046,data\cache\clean\test\stylegan_xl_a1ed16fffc5ecb68\clean.jpg
stylegan_xl_a72f3ace10a8f550,clean,stylegan_xl,stylegan_xl,1,0.005264624021947384,data\cache\clean\test\stylegan_xl_a72f3ace10a8f550\clean.jpg
stylegan_xl_b6abe358484b287a,clean,stylegan_xl,stylegan_xl,1,0.11919553577899933,data\cache\clean\test\stylegan_xl_b6abe358484b287a\clean.jpg
stylegan_xl_cccbc1d57a7e095e,clean,stylegan_xl,stylegan_xl,1,0.21725872159004211,data\cache\clean\test\stylegan_xl_cccbc1d57a7e095e\clean.jpg
stylegan_xl_cf9c332a1ebfb587,clean,stylegan_xl,stylegan_xl,1,0.16818726062774658,data\cache\clean\test\stylegan_xl_cf9c332a1ebfb587\clean.jpg
stylegan_xl_d686a15f05d09472,clean,stylegan_xl,stylegan_xl,1,0.1797078549861908,data\cache\clean\test\stylegan_xl_d686a15f05d09472\clean.jpg
stylegan_xl_d7c4ece8c8a01de0,clean,stylegan_xl,stylegan_xl,1,0.2035917341709137,data\cache\clean\test\stylegan_xl_d7c4ece8c8a01de0\clean.jpg
stylegan_xl_e4b8e7ef72cabaf2,clean,stylegan_xl,stylegan_xl,1,0.0024843555875122547,data\cache\clean\test\stylegan_xl_e4b8e7ef72cabaf2\clean.jpg
stylegan_xl_f2ea3473d8b1a62f,clean,stylegan_xl,stylegan_xl,1,0.0174413975328207,data\cache\clean\test\stylegan_xl_f2ea3473d8b1a62f\clean.jpg
stylegan_xl_fef6a66b8deaa7ab,clean,stylegan_xl,stylegan_xl,1,0.002504495671018958,data\cache\clean\test\stylegan_xl_fef6a66b8deaa7ab\clean.jpg
cifake_1088 (3),blur_s0.5,cifake,stable_diffusion,1,0.23323991894721985,data\cache\clean\test\cifake_1088 (3)\blur_s0.5.jpg
cifake_2286 (2),blur_s0.5,cifake,stable_diffusion,1,0.4565463364124298,data\cache\clean\test\cifake_2286 (2)\blur_s0.5.jpg
cifake_2703 (7),blur_s0.5,cifake,stable_diffusion,1,0.30988579988479614,data\cache\clean\test\cifake_2703 (7)\blur_s0.5.jpg
cifake_2831,blur_s0.5,cifake,stable_diffusion,1,0.40468630194664,data\cache\clean\test\cifake_2831\blur_s0.5.jpg
cifake_2850 (3),blur_s0.5,cifake,stable_diffusion,1,0.3366449177265167,data\cache\clean\test\cifake_2850 (3)\blur_s0.5.jpg
cifake_3582 (9),blur_s0.5,cifake,stable_diffusion,1,0.11244659870862961,data\cache\clean\test\cifake_3582 (9)\blur_s0.5.jpg
cifake_3608,blur_s0.5,cifake,stable_diffusion,1,0.3296431601047516,data\cache\clean\test\cifake_3608\blur_s0.5.jpg
cifake_4127 (3),blur_s0.5,cifake,stable_diffusion,1,0.23023588955402374,data\cache\clean\test\cifake_4127 (3)\blur_s0.5.jpg
cifake_4443,blur_s0.5,cifake,stable_diffusion,1,0.25757431983947754,data\cache\clean\test\cifake_4443\blur_s0.5.jpg
cifake_4615 (3),blur_s0.5,cifake,stable_diffusion,1,0.1780809760093689,data\cache\clean\test\cifake_4615 (3)\blur_s0.5.jpg
cifake_5221 (3),blur_s0.5,cifake,stable_diffusion,1,0.2831186056137085,data\cache\clean\test\cifake_5221 (3)\blur_s0.5.jpg
cifake_5511 (9),blur_s0.5,cifake,stable_diffusion,1,0.33061081171035767,data\cache\clean\test\cifake_5511 (9)\blur_s0.5.jpg
cifake_5607,blur_s0.5,cifake,stable_diffusion,1,0.200883150100708,data\cache\clean\test\cifake_5607\blur_s0.5.jpg
cifake_5607 (3),blur_s0.5,cifake,stable_diffusion,1,0.057261161506175995,data\cache\clean\test\cifake_5607 (3)\blur_s0.5.jpg
cifake_5845 (9),blur_s0.5,cifake,stable_diffusion,1,0.32875317335128784,data\cache\clean\test\cifake_5845 (9)\blur_s0.5.jpg
cifake_954 (9),blur_s0.5,cifake,stable_diffusion,1,0.04962847754359245,data\cache\clean\test\cifake_954 (9)\blur_s0.5.jpg
dalle_17768,blur_s0.5,dalle,dalle,1,0.07810602337121964,data\cache\clean\test\dalle_17768\blur_s0.5.jpg
dalle_19157,blur_s0.5,dalle,dalle,1,0.09464158117771149,data\cache\clean\test\dalle_19157\blur_s0.5.jpg
dalle_24299,blur_s0.5,dalle,dalle,1,0.05126062035560608,data\cache\clean\test\dalle_24299\blur_s0.5.jpg
dalle_2561,blur_s0.5,dalle,dalle,1,0.34874823689460754,data\cache\clean\test\dalle_2561\blur_s0.5.jpg
dalle_27029,blur_s0.5,dalle,dalle,1,0.29421040415763855,data\cache\clean\test\dalle_27029\blur_s0.5.jpg
dalle_28,blur_s0.5,dalle,dalle,1,0.20025601983070374,data\cache\clean\test\dalle_28\blur_s0.5.jpg
dalle_28652,blur_s0.5,dalle,dalle,1,0.1254044771194458,data\cache\clean\test\dalle_28652\blur_s0.5.jpg
dalle_33159,blur_s0.5,dalle,dalle,1,0.46283379197120667,data\cache\clean\test\dalle_33159\blur_s0.5.jpg
dalle_40387,blur_s0.5,dalle,dalle,1,0.010562382638454437,data\cache\clean\test\dalle_40387\blur_s0.5.jpg
dalle_41791,blur_s0.5,dalle,dalle,1,0.10045699775218964,data\cache\clean\test\dalle_41791\blur_s0.5.jpg
dalle_5781,blur_s0.5,dalle,dalle,1,0.0993441566824913,data\cache\clean\test\dalle_5781\blur_s0.5.jpg
dalle_6f0f61883f111368d770c54801f33449,blur_s0.5,dalle,dalle,1,0.09176282584667206,data\cache\clean\test\dalle_6f0f61883f111368d770c54801f33449\blur_s0.5.jpg
dalle_8688,blur_s0.5,dalle,dalle,1,0.32996779680252075,data\cache\clean\test\dalle_8688\blur_s0.5.jpg
gigagan_01605,blur_s0.5,gigagan,gigagan,1,0.0768439844250679,data\cache\clean\test\gigagan_01605\blur_s0.5.jpg
gigagan_05738,blur_s0.5,gigagan,gigagan,1,0.18899372220039368,data\cache\clean\test\gigagan_05738\blur_s0.5.jpg
gigagan_10914,blur_s0.5,gigagan,gigagan,1,0.049566857516765594,data\cache\clean\test\gigagan_10914\blur_s0.5.jpg
gigagan_14071,blur_s0.5,gigagan,gigagan,1,0.00968465767800808,data\cache\clean\test\gigagan_14071\blur_s0.5.jpg
gigagan_15454,blur_s0.5,gigagan,gigagan,1,0.004545101895928383,data\cache\clean\test\gigagan_15454\blur_s0.5.jpg
gigagan_15561,blur_s0.5,gigagan,gigagan,1,0.13632524013519287,data\cache\clean\test\gigagan_15561\blur_s0.5.jpg
gigagan_20327,blur_s0.5,gigagan,gigagan,1,0.21017931401729584,data\cache\clean\test\gigagan_20327\blur_s0.5.jpg
gigagan_21611,blur_s0.5,gigagan,gigagan,1,0.206930011510849,data\cache\clean\test\gigagan_21611\blur_s0.5.jpg
gigagan_24679,blur_s0.5,gigagan,gigagan,1,0.04043366760015488,data\cache\clean\test\gigagan_24679\blur_s0.5.jpg
gigagan_25090,blur_s0.5,gigagan,gigagan,1,0.06389009952545166,data\cache\clean\test\gigagan_25090\blur_s0.5.jpg
gigagan_29526,blur_s0.5,gigagan,gigagan,1,0.49437934160232544,data\cache\clean\test\gigagan_29526\blur_s0.5.jpg
imagen3_045e6da6fd7f6fb0,blur_s0.5,imagen3,imagen3,1,0.023663949221372604,data\cache\clean\test\imagen3_045e6da6fd7f6fb0\blur_s0.5.jpg
imagen3_04e3097ac2f57647,blur_s0.5,imagen3,imagen3,1,0.18854528665542603,data\cache\clean\test\imagen3_04e3097ac2f57647\blur_s0.5.jpg
imagen3_13ed1f9391224848,blur_s0.5,imagen3,imagen3,1,0.035426948219537735,data\cache\clean\test\imagen3_13ed1f9391224848\blur_s0.5.jpg
imagen3_15906,blur_s0.5,imagen3,imagen3,1,0.04837586358189583,data\cache\clean\test\imagen3_15906\blur_s0.5.jpg
imagen3_15ae6310fb427bba,blur_s0.5,imagen3,imagen3,1,0.48281431198120117,data\cache\clean\test\imagen3_15ae6310fb427bba\blur_s0.5.jpg
imagen3_17643da56f35c6f7,blur_s0.5,imagen3,imagen3,1,0.0061285789124667645,data\cache\clean\test\imagen3_17643da56f35c6f7\blur_s0.5.jpg
imagen3_1fe9a0379cffa709,blur_s0.5,imagen3,imagen3,1,0.22204528748989105,data\cache\clean\test\imagen3_1fe9a0379cffa709\blur_s0.5.jpg
imagen3_24e64d19ddde11cb,blur_s0.5,imagen3,imagen3,1,2.4338600269402377e-05,data\cache\clean\test\imagen3_24e64d19ddde11cb\blur_s0.5.jpg
imagen3_260ae6b06f1f50e2,blur_s0.5,imagen3,imagen3,1,0.001534378039650619,data\cache\clean\test\imagen3_260ae6b06f1f50e2\blur_s0.5.jpg
imagen3_2be4510162a8a76e,blur_s0.5,imagen3,imagen3,1,0.17559002339839935,data\cache\clean\test\imagen3_2be4510162a8a76e\blur_s0.5.jpg
imagen3_3403b18fc93acbfc,blur_s0.5,imagen3,imagen3,1,0.022989818826317787,data\cache\clean\test\imagen3_3403b18fc93acbfc\blur_s0.5.jpg
imagen3_43058,blur_s0.5,imagen3,imagen3,1,0.0005358344060368836,data\cache\clean\test\imagen3_43058\blur_s0.5.jpg
imagen3_43180,blur_s0.5,imagen3,imagen3,1,0.22934888303279877,data\cache\clean\test\imagen3_43180\blur_s0.5.jpg
imagen3_44015,blur_s0.5,imagen3,imagen3,1,0.04672791808843613,data\cache\clean\test\imagen3_44015\blur_s0.5.jpg
imagen3_44075,blur_s0.5,imagen3,imagen3,1,0.3659050166606903,data\cache\clean\test\imagen3_44075\blur_s0.5.jpg
imagen3_46922,blur_s0.5,imagen3,imagen3,1,0.36790990829467773,data\cache\clean\test\imagen3_46922\blur_s0.5.jpg
imagen3_473ffc5e3d5dc373,blur_s0.5,imagen3,imagen3,1,0.09445265680551529,data\cache\clean\test\imagen3_473ffc5e3d5dc373\blur_s0.5.jpg
imagen3_51659,blur_s0.5,imagen3,imagen3,1,0.019914822652935982,data\cache\clean\test\imagen3_51659\blur_s0.5.jpg
imagen3_519f5c348fe55fcd,blur_s0.5,imagen3,imagen3,1,0.01593347266316414,data\cache\clean\test\imagen3_519f5c348fe55fcd\blur_s0.5.jpg
imagen3_52520,blur_s0.5,imagen3,imagen3,1,0.30582940578460693,data\cache\clean\test\imagen3_52520\blur_s0.5.jpg
imagen3_53132,blur_s0.5,imagen3,imagen3,1,0.1724085509777069,data\cache\clean\test\imagen3_53132\blur_s0.5.jpg
imagen3_5e95809bd47d157b,blur_s0.5,imagen3,imagen3,1,0.028418511152267456,data\cache\clean\test\imagen3_5e95809bd47d157b\blur_s0.5.jpg
imagen3_69467160e53f71bc,blur_s0.5,imagen3,imagen3,1,0.2664619982242584,data\cache\clean\test\imagen3_69467160e53f71bc\blur_s0.5.jpg
imagen3_6a8270ea182a9194,blur_s0.5,imagen3,imagen3,1,0.007741198875010014,data\cache\clean\test\imagen3_6a8270ea182a9194\blur_s0.5.jpg
imagen3_6c7624322b04ce43,blur_s0.5,imagen3,imagen3,1,0.0015968804946169257,data\cache\clean\test\imagen3_6c7624322b04ce43\blur_s0.5.jpg
imagen3_77fb2d4f372634f8,blur_s0.5,imagen3,imagen3,1,0.0110824815928936,data\cache\clean\test\imagen3_77fb2d4f372634f8\blur_s0.5.jpg
imagen3_7ee1485909c59826,blur_s0.5,imagen3,imagen3,1,0.05924508348107338,data\cache\clean\test\imagen3_7ee1485909c59826\blur_s0.5.jpg
imagen3_8b13dc3bff918841,blur_s0.5,imagen3,imagen3,1,0.00837454292923212,data\cache\clean\test\imagen3_8b13dc3bff918841\blur_s0.5.jpg
imagen3_8c20e4bf83ffff36,blur_s0.5,imagen3,imagen3,1,0.0652356743812561,data\cache\clean\test\imagen3_8c20e4bf83ffff36\blur_s0.5.jpg
imagen3_8e6f8acd28fd8f35,blur_s0.5,imagen3,imagen3,1,0.22262080013751984,data\cache\clean\test\imagen3_8e6f8acd28fd8f35\blur_s0.5.jpg
