img_id,variant,source_dataset,generator_family,label,prob,path
imagen3_52520,clean,imagen3,imagen3,1,0.004941719118505716,data\cache\clean\test\imagen3_52520\clean.jpg
imagen3_53632,clean,imagen3,imagen3,1,0.46364763379096985,data\cache\clean\test\imagen3_53632\clean.jpg
imagen3_560ead164dab63a5,clean,imagen3,imagen3,1,0.19550342857837677,data\cache\clean\test\imagen3_560ead164dab63a5\clean.jpg
imagen3_5e95809bd47d157b,clean,imagen3,imagen3,1,0.01771964319050312,data\cache\clean\test\imagen3_5e95809bd47d157b\clean.jpg
imagen3_69467160e53f71bc,clean,imagen3,imagen3,1,0.026910880580544472,data\cache\clean\test\imagen3_69467160e53f71bc\clean.jpg
imagen3_6a8270ea182a9194,clean,imagen3,imagen3,1,0.00041090964805334806,data\cache\clean\test\imagen3_6a8270ea182a9194\clean.jpg
imagen3_6c7624322b04ce43,clean,imagen3,imagen3,1,5.644879820465576e-06,data\cache\clean\test\imagen3_6c7624322b04ce43\clean.jpg
imagen3_77fb2d4f372634f8,clean,imagen3,imagen3,1,0.002443484263494611,data\cache\clean\test\imagen3_77fb2d4f372634f8\clean.jpg
imagen3_7ee1485909c59826,clean,imagen3,imagen3,1,0.007814417593181133,data\cache\clean\test\imagen3_7ee1485909c59826\clean.jpg
imagen3_8b13dc3bff918841,clean,imagen3,imagen3,1,0.01263041328638792,data\cache\clean\test\imagen3_8b13dc3bff918841\clean.jpg
imagen3_8c20e4bf83ffff36,clean,imagen3,imagen3,1,0.038137730211019516,data\cache\clean\test\imagen3_8c20e4bf83ffff36\clean.jpg
imagen3_9e82651e214a25c8,clean,imagen3,imagen3,1,0.001419105101376772,data\cache\clean\test\imagen3_9e82651e214a25c8\clean.jpg
imagen3_aa13646e437b7afa,clean,imagen3,imagen3,1,0.008514703251421452,data\cache\clean\test\imagen3_aa13646e437b7afa\clean.jpg
imagen3_ad860df8c2a1a848,clean,imagen3,imagen3,1,0.0002660907048266381,data\cache\clean\test\imagen3_ad860df8c2a1a848\clean.jpg
imagen3_b69c9976ced306d1,clean,imagen3,imagen3,1,0.082372285425663,data\cache\clean\test\imagen3_b69c9976ced306d1\clean.jpg
imagen3_ca44bb7db1e73a9a,clean,imagen3,imagen3,1,0.05809103697538376,data\cache\clean\test\imagen3_ca44bb7db1e73a9a\clean.jpg
imagen3_d326e7c87fb1d966,clean,imagen3,imagen3,1,0.011047886684536934,data\cache\clean\test\imagen3_d326e7c87fb1d966\clean.jpg
imagen3_e63f3b6f8bdee43a,clean,imagen3,imagen3,1,0.002705877646803856,data\cache\clean\test\imagen3_e63f3b6f8bdee43a\clean.jpg
imagen3_ea646e585cc24088,clean,imagen3,imagen3,1,0.006777844857424498,data\cache\clean\test\imagen3_ea646e585cc24088\clean.jpg
imagen3_eaf94916ce926270,clean,imagen3,imagen3,1,0.1485593169927597,data\cache\clean\test\imagen3_eaf94916ce926270\clean.jpg
imagen3_fd568a2839353a92,clean,imagen3,imagen3,1,0.0960477963089943,data\cache\clean\test\imagen3_fd568a2839353a92\clean.jpg
imagen3_fe7048efd51b15b8,clean,imagen3,imagen3,1,1.30907392303925e-06,data\cache\clean\test\imagen3_fe7048efd51b15b8\clean.jpg
imagen3_Imagen3_1208,clean,imagen3,imagen3,1,0.11452116072177887,data\cache\clean\test\imagen3_Imagen3_1208\clean.jpg
imagen3_Imagen3_3004,clean,imagen3,imagen3,1,0.37827613949775696,data\cache\clean\test\imagen3_Imagen3_3004\clean.jpg
sidset_full_synthetic_001692,clean,sidset,full_synthetic,1,0.2665308713912964,data\cache\clean\test\sidset_full_synthetic_001692\clean.jpg
sidset_full_synthetic_046026,clean,sidset,full_synthetic,1,0.0010521600488573313,data\cache\clean\test\sidset_full_synthetic_046026\clean.jpg
sidset_full_synthetic_060524,clean,sidset,full_synthetic,1,0.37911418080329895,data\cache\clean\test\sidset_full_synthetic_060524\clean.jpg
sidset_full_synthetic_062086,clean,sidset,full_synthetic,1,0.02074613980948925,data\cache\clean\test\sidset_full_synthetic_062086\clean.jpg
sidset_full_synthetic_063062,clean,sidset,full_synthetic,1,0.25726306438446045,data\cache\clean\test\sidset_full_synthetic_063062\clean.jpg
sidset_full_synthetic_067084,clean,sidset,full_synthetic,1,0.41896551847457886,data\cache\clean\test\sidset_full_synthetic_067084\clean.jpg
stylegan_xl_0097a2e24789bc7a,clean,stylegan_xl,stylegan_xl,1,0.43804457783699036,data\cache\clean\test\stylegan_xl_0097a2e24789bc7a\clean.jpg
stylegan_xl_00a4591cf03df584,clean,stylegan_xl,stylegan_xl,1,1.918750285767601e-06,data\cache\clean\test\stylegan_xl_00a4591cf03df584\clean.jpg
stylegan_xl_031391f1ab18ab62,clean,stylegan_xl,stylegan_xl,1,0.04891497641801834,data\cache\clean\test\stylegan_xl_031391f1ab18ab62\clean.jpg
stylegan_xl_0a4244f8a9185bad,clean,stylegan_xl,stylegan_xl,1,0.11148592829704285,data\cache\clean\test\stylegan_xl_0a4244f8a9185bad\clean.jpg
stylegan_xl_0f7efa4c31bcd8f4,clean,stylegan_xl,stylegan_xl,1,3.666117481770925e-05,data\cache\clean\test\stylegan_xl_0f7efa4c31bcd8f4\clean.jpg
stylegan_xl_1060d58257bc5130,clean,stylegan_xl,stylegan_xl,1,0.0008648014045320451,data\cache\clean\test\stylegan_xl_1060d58257bc5130\clean.jpg
stylegan_xl_1440252ff76f525f,clean,stylegan_xl,stylegan_xl,1,0.06524637341499329,data\cache\clean\test\stylegan_xl_1440252ff76f525f\clean.jpg
stylegan_xl_17f8bf0ef8d2f478,clean,stylegan_xl,stylegan_xl,1,0.007905896753072739,data\cache\clean\test\stylegan_xl_17f8bf0ef8d2f478\clean.jpg
stylegan_xl_2013fe0d44f84041,clean,stylegan_xl,stylegan_xl,1,1.2396933925629128e-05,data\cache\clean\test\stylegan_xl_2013fe0d44f84041\clean.jpg
stylegan_xl_324e332686aa6966,clean,stylegan_xl,stylegan_xl,1,0.4501107633113861,data\cache\clean\test\stylegan_xl_324e332686aa6966\clean.jpg
stylegan_xl_3621cf0be1fc8d68,clean,stylegan_xl,stylegan_xl,1,0.07114484906196594,data\cache\clean\test\stylegan_xl_3621cf0be1fc8d68\clean.jpg
stylegan_xl_3b5e18f8fc06450d,clean,stylegan_xl,stylegan_xl,1,0.000728996004909277,data\cache\clean\test\stylegan_xl_3b5e18f8fc06450d\clean.jpg
stylegan_xl_43847,clean,stylegan_xl,stylegan_xl,1,0.03159066662192345,data\cache\clean\test\stylegan_xl_43847\clean.jpg
stylegan_xl_44451,clean,stylegan_xl,stylegan_xl,1,0.006872484460473061,data\cache\clean\test\stylegan_xl_44451\clean.jpg
stylegan_xl_45602,clean,stylegan_xl,stylegan_xl,1,0.02361755073070526,data\cache\clean\test\stylegan_xl_45602\clean.jpg
stylegan_xl_48611,clean,stylegan_xl,stylegan_xl,1,0.0009852927178144455,data\cache\clean\test\stylegan_xl_48611\clean.jpg
stylegan_xl_4f991f9638e28675,clean,stylegan_xl,stylegan_xl,1,0.0022581759840250015,data\cache\clean\test\stylegan_xl_4f991f9638e28675\clean.jpg
stylegan_xl_53453,clean,stylegan_xl,stylegan_xl,1,0.11079039424657822,data\cache\clean\test\stylegan_xl_53453\clean.jpg
stylegan_xl_60ed9d3511d333bf,clean,stylegan_xl,stylegan_xl,1,0.0002533688675612211,data\cache\clean\test\stylegan_xl_60ed9d3511d333bf\clean.jpg
stylegan_xl_65bb283a1280639e,clean,stylegan_xl,stylegan_xl,1,0.09735789149999619,data\cache\clean\test\stylegan_xl_65bb283a1280639e\clean.jpg
stylegan_xl_729fee52c5b7f95b,clean,stylegan_xl,stylegan_xl,1,0.0008157024858519435,data\cache\clean\test\stylegan_xl_729fee52c5b7f95b\clean.jpg
stylegan_xl_7d433e90bcd7bd53,clean,stylegan_xl,stylegan_xl,1,0.0020035335328429937,data\cache\clean\test\stylegan_xl_7d433e90bcd7bd53\clean.jpg
stylegan_xl_7ffebe6032f8209f,clean,stylegan_xl,stylegan_xl,1,0.21989142894744873,data\cache\clean\test\stylegan_xl_7ffebe6032f8209f\clean.jpg
stylegan_xl_80fc8be6e7c11eb3,clean,stylegan_xl,stylegan_xl,1,4.050975803693291e-06,data\cache\clean\test\stylegan_xl_80fc8be6e7c11eb3\clean.jpg
stylegan_xl_8461b1ae87c22c20,clean,stylegan_xl,stylegan_xl,1,0.03476778045296669,data\cache\clean\test\stylegan_xl_8461b1ae87c22c20\clean.jpg
stylegan_xl_8f9dfd75dde8914f,clean,stylegan_xl,stylegan_xl,1,0.00011510007607284933,data\cache\clean\test\stylegan_xl_8f9dfd75dde8914f\clean.jpg
stylegan_xl_a1ed16fffc5ecb68,clean,stylegan_xl,stylegan_xl,1,0.0014363814843818545,data\cache\clean\test\stylegan_xl_a1ed16fffc5ecb68\clean.jpg
stylegan_xl_a72f3ace10a8f550,clean,stylegan_xl,stylegan_xl,1,1.5060095392982475e-05,data\cache\clean\test\stylegan_xl_a72f3ace10a8f550\clean.jpg
stylegan_xl_ae09b95535340878,clean,stylegan_xl,stylegan_xl,1,0.32134366035461426,data\cache\clean\test\stylegan_xl_ae09b95535340878\clean.jpg
stylegan_xl_bd69757ff485d03e,clean,stylegan_xl,stylegan_xl,1,0.3656426668167114,data\cache\clean\test\stylegan_xl_bd69757ff485d03e\clean.jpg
stylegan_xl_cf9c332a1ebfb587,clean,stylegan_xl,stylegan_xl,1,0.05200653895735741,data\cache\clean\test\stylegan_xl_cf9c332a1ebfb587\clean.jpg
stylegan_xl_d686a15f05d09472,clean,stylegan_xl,stylegan_xl,1,0.008368649519979954,data\cache\clean\test\stylegan_xl_d686a15f05d09472\clean.jpg
stylegan_xl_d7c4ece8c8a01de0,clean,stylegan_xl,stylegan_xl,1,0.2408912181854248,data\cache\clean\test\stylegan_xl_d7c4ece8c8a01de0\clean.jpg
stylegan_xl_e4b8e7ef72cabaf2,clean,stylegan_xl,stylegan_xl,1,2.7151698304805905e-05,data\cache\clean\test\stylegan_xl_e4b8e7ef72cabaf2\clean.jpg
stylegan_xl_f2ea3473d8b1a62f,clean,stylegan_xl,stylegan_xl,1,0.0007516138721257448,data\cache\clean\test\stylegan_xl_f2ea3473d8b1a62f\clean.jpg
stylegan_xl_fef6a66b8deaa7ab,clean,stylegan_xl,stylegan_xl,1,6.463089812314138e-05,data\cache\clean\test\stylegan_xl_fef6a66b8deaa7ab\clean.jpg
cifake_1028 (10),blur_s0.5,cifake,stable_diffusion,1,0.39120620489120483,data\cache\clean\test\cifake_1028 (10)\blur_s0.5.jpg
cifake_2286 (2),blur_s0.5,cifake,stable_diffusion,1,0.49379098415374756,data\cache\clean\test\cifake_2286 (2)\blur_s0.5.jpg
cifake_3582 (9),blur_s0.5,cifake,stable_diffusion,1,0.4411153793334961,data\cache\clean\test\cifake_3582 (9)\blur_s0.5.jpg
cifake_4127 (3),blur_s0.5,cifake,stable_diffusion,1,0.47534462809562683,data\cache\clean\test\cifake_4127 (3)\blur_s0.5.jpg
cifake_4221 (2),blur_s0.5,cifake,stable_diffusion,1,0.4781726002693176,data\cache\clean\test\cifake_4221 (2)\blur_s0.5.jpg
cifake_4615 (3),blur_s0.5,cifake,stable_diffusion,1,0.20264442265033722,data\cache\clean\test\cifake_4615 (3)\blur_s0.5.jpg
cifake_5221 (3),blur_s0.5,cifake,stable_diffusion,1,0.40467536449432373,data\cache\clean\test\cifake_5221 (3)\blur_s0.5.jpg
cifake_5607 (3),blur_s0.5,cifake,stable_diffusion,1,0.13436894118785858,data\cache\clean\test\cifake_5607 (3)\blur_s0.5.jpg
cifake_954 (9),blur_s0.5,cifake,stable_diffusion,1,0.28512656688690186,data\cache\clean\test\cifake_954 (9)\blur_s0.5.jpg
dalle_1895b86b74caac5dad51022c3d3b33df,blur_s0.5,dalle,dalle,1,0.06720614433288574,data\cache\clean\test\dalle_1895b86b74caac5dad51022c3d3b33df\blur_s0.5.jpg
dalle_19590,blur_s0.5,dalle,dalle,1,0.4342658817768097,data\cache\clean\test\dalle_19590\blur_s0.5.jpg
dalle_20080,blur_s0.5,dalle,dalle,1,0.035493411123752594,data\cache\clean\test\dalle_20080\blur_s0.5.jpg
dalle_2561,blur_s0.5,dalle,dalle,1,0.0713409036397934,data\cache\clean\test\dalle_2561\blur_s0.5.jpg
dalle_28,blur_s0.5,dalle,dalle,1,0.00799259077757597,data\cache\clean\test\dalle_28\blur_s0.5.jpg
dalle_3007,blur_s0.5,dalle,dalle,1,0.1514422446489334,data\cache\clean\test\dalle_3007\blur_s0.5.jpg
dalle_33159,blur_s0.5,dalle,dalle,1,0.010033069178462029,data\cache\clean\test\dalle_33159\blur_s0.5.jpg
dalle_3c589aa7fd4a6705f1fd7918daf4ffb9,blur_s0.5,dalle,dalle,1,0.4846922755241394,data\cache\clean\test\dalle_3c589aa7fd4a6705f1fd7918daf4ffb9\blur_s0.5.jpg
dalle_40387,blur_s0.5,dalle,dalle,1,0.0679151639342308,data\cache\clean\test\dalle_40387\blur_s0.5.jpg
dalle_41791,blur_s0.5,dalle,dalle,1,0.0009712027385830879,data\cache\clean\test\dalle_41791\blur_s0.5.jpg
dalle_6f0f61883f111368d770c54801f33449,blur_s0.5,dalle,dalle,1,0.014715154655277729,data\cache\clean\test\dalle_6f0f61883f111368d770c54801f33449\blur_s0.5.jpg
dalle_7759,blur_s0.5,dalle,dalle,1,0.07916046679019928,data\cache\clean\test\dalle_7759\blur_s0.5.jpg
dalle_8017,blur_s0.5,dalle,dalle,1,0.11553433537483215,data\cache\clean\test\dalle_8017\blur_s0.5.jpg
dalle_fcb663a4c7f01f5a548e4c1088d00a91,blur_s0.5,dalle,dalle,1,0.037085190415382385,data\cache\clean\test\dalle_fcb663a4c7f01f5a548e4c1088d00a91\blur_s0.5.jpg
gigagan_01605,blur_s0.5,gigagan,gigagan,1,0.22558215260505676,data\cache\clean\test\gigagan_01605\blur_s0.5.jpg
gigagan_03860,blur_s0.5,gigagan,gigagan,1,0.07773435115814209,data\cache\clean\test\gigagan_03860\blur_s0.5.jpg
gigagan_05738,blur_s0.5,gigagan,gigagan,1,0.006400636397302151,data\cache\clean\test\gigagan_05738\blur_s0.5.jpg
gigagan_06526,blur_s0.5,gigagan,gigagan,1,0.014687214978039265,data\cache\clean\test\gigagan_06526\blur_s0.5.jpg
gigagan_07350,blur_s0.5,gigagan,gigagan,1,0.04606961831450462,data\cache\clean\test\gigagan_07350\blur_s0.5.jpg
gigagan_10914,blur_s0.5,gigagan,gigagan,1,0.0017275639111176133,data\cache\clean\test\gigagan_10914\blur_s0.5.jpg
gigagan_14071,blur_s0.5,gigagan,gigagan,1,0.017831124365329742,data\cache\clean\test\gigagan_14071\blur_s0.5.jpg
gigagan_14946,blur_s0.5,gigagan,gigagan,1,0.16655290126800537,data\cache\clean\test\gigagan_14946\blur_s0.5.jpg
gigagan_15454,blur_s0.5,gigagan,gigagan,1,0.22613400220870972,data\cache\clean\test\gigagan_15454\blur_s0.5.jpg
gigagan_17003,blur_s0.5,gigagan,gigagan,1,0.31380805373191833,data\cache\clean\test\gigagan_17003\blur_s0.5.jpg
gigagan_20207,blur_s0.5,gigagan,gigagan,1,0.3785609006881714,data\cache\clean\test\gigagan_20207\blur_s0.5.jpg
gigagan_20327,blur_s0.5,gigagan,gigagan,1,0.33899563550949097,data\cache\clean\test\gigagan_20327\blur_s0.5.jpg
gigagan_20468,blur_s0.5,gigagan,gigagan,1,0.0728282630443573,data\cache\clean\test\gigagan_20468\blur_s0.5.jpg
gigagan_21611,blur_s0.5,gigagan,gigagan,1,0.3461728096008301,data\cache\clean\test\gigagan_21611\blur_s0.5.jpg
gigagan_22418,blur_s0.5,gigagan,gigagan,1,0.4678668677806854,data\cache\clean\test\gigagan_22418\blur_s0.5.jpg
gigagan_24679,blur_s0.5,gigagan,gigagan,1,0.21891698241233826,data\cache\clean\test\gigagan_24679\blur_s0.5.jpg
gigagan_24726,blur_s0.5,gigagan,gigagan,1,0.47405779361724854,data\cache\clean\test\gigagan_24726\blur_s0.5.jpg
gigagan_25090,blur_s0.5,gigagan,gigagan,1,0.009642910212278366,data\cache\clean\test\gigagan_25090\blur_s0.5.jpg
imagen3_045e6da6fd7f6fb0,blur_s0.5,imagen3,imagen3,1,0.0007888982654549181,data\cache\clean\test\imagen3_045e6da6fd7f6fb0\blur_s0.5.jpg
imagen3_07747d6ffd056bee,blur_s0.5,imagen3,imagen3,1,0.029098190367221832,data\cache\clean\test\imagen3_07747d6ffd056bee\blur_s0.5.jpg
imagen3_13ed1f9391224848,blur_s0.5,imagen3,imagen3,1,0.14039355516433716,data\cache\clean\test\imagen3_13ed1f9391224848\blur_s0.5.jpg
imagen3_15906,blur_s0.5,imagen3,imagen3,1,0.04109170660376549,data\cache\clean\test\imagen3_15906\blur_s0.5.jpg
imagen3_17643da56f35c6f7,blur_s0.5,imagen3,imagen3,1,1.8307260063465947e-07,data\cache\clean\test\imagen3_17643da56f35c6f7\blur_s0.5.jpg
imagen3_17919c9ffd792ad9,blur_s0.5,imagen3,imagen3,1,0.2840937077999115,data\cache\clean\test\imagen3_17919c9ffd792ad9\blur_s0.5.jpg
imagen3_24e64d19ddde11cb,blur_s0.5,imagen3,imagen3,1,1.3717278701808056e-10,data\cache\clean\test\imagen3_24e64d19ddde11cb\blur_s0.5.jpg
imagen3_260ae6b06f1f50e2,blur_s0.5,imagen3,imagen3,1,1.0818075679708272e-05,data\cache\clean\test\imagen3_260ae6b06f1f50e2\blur_s0.5.jpg
imagen3_2be4510162a8a76e,blur_s0.5,imagen3,imagen3,1,1.5155603250605054e-05,data\cache\clean\test\imagen3_2be4510162a8a76e\blur_s0.5.jpg
imagen3_3403b18fc93acbfc,blur_s0.5,imagen3,imagen3,1,0.00221384153701365,data\cache\clean\test\imagen3_3403b18fc93acbfc\blur_s0.5.jpg
imagen3_43058,blur_s0.5,imagen3,imagen3,1,0.0003087036602664739,data\cache\clean\test\imagen3_43058\blur_s0.5.jpg
imagen3_43180,blur_s0.5,imagen3,imagen3,1,0.042843688279390335,data\cache\clean\test\imagen3_43180\blur_s0.5.jpg
imagen3_44015,blur_s0.5,imagen3,imagen3,1,0.00046591140562668443,data\cache\clean\test\imagen3_44015\blur_s0.5.jpg
imagen3_44476,blur_s0.5,imagen3,imagen3,1,0.01152881234884262,data\cache\clean\test\imagen3_44476\blur_s0.5.jpg
imagen3_46922,blur_s0.5,imagen3,imagen3,1,0.29745087027549744,data\cache\clean\test\imagen3_46922\blur_s0.5.jpg
imagen3_51659,blur_s0.5,imagen3,imagen3,1,0.1258837729692459,data\cache\clean\test\imagen3_51659\blur_s0.5.jpg
imagen3_519f5c348fe55fcd,blur_s0.5,imagen3,imagen3,1,0.0035749750677496195,data\cache\clean\test\imagen3_519f5c348fe55fcd\blur_s0.5.jpg
imagen3_52520,blur_s0.5,imagen3,imagen3,1,0.005209790542721748,data\cache\clean\test\imagen3_52520\blur_s0.5.jpg
imagen3_53632,blur_s0.5,imagen3,imagen3,1,0.36537444591522217,data\cache\clean\test\imagen3_53632\blur_s0.5.jpg
imagen3_560ead164dab63a5,blur_s0.5,imagen3,imagen3,1,0.17942781746387482,data\cache\clean\test\imagen3_560ead164dab63a5\blur_s0.5.jpg
imagen3_5e95809bd47d157b,blur_s0.5,imagen3,imagen3,1,0.029931602999567986,data\cache\clean\test\imagen3_5e95809bd47d157b\blur_s0.5.jpg
imagen3_69467160e53f71bc,blur_s0.5,imagen3,imagen3,1,0.027866235002875328,data\cache\clean\test\imagen3_69467160e53f71bc\blur_s0.5.jpg
imagen3_6a8270ea182a9194,blur_s0.5,imagen3,imagen3,1,0.0003583125944714993,data\cache\clean\test\imagen3_6a8270ea182a9194\blur_s0.5.jpg
imagen3_6c7624322b04ce43,blur_s0.5,imagen3,imagen3,1,5.351249910745537e-06,data\cache\clean\test\imagen3_6c7624322b04ce43\blur_s0.5.jpg
imagen3_77fb2d4f372634f8,blur_s0.5,imagen3,imagen3,1,0.0015580367762595415,data\cache\clean\test\imagen3_77fb2d4f372634f8\blur_s0.5.jpg
imagen3_7ee1485909c59826,blur_s0.5,imagen3,imagen3,1,0.007740755565464497,data\cache\clean\test\imagen3_7ee1485909c59826\blur_s0.5.jpg
imagen3_8b13dc3bff918841,blur_s0.5,imagen3,imagen3,1,0.0077069541439414024,data\cache\clean\test\imagen3_8b13dc3bff918841\blur_s0.5.jpg
imagen3_8c20e4bf83ffff36,blur_s0.5,imagen3,imagen3,1,0.058592457324266434,data\cache\clean\test\imagen3_8c20e4bf83ffff36\blur_s0.5.jpg
imagen3_9e82651e214a25c8,blur_s0.5,imagen3,imagen3,1,0.0017151517095044255,data\cache\clean\test\imagen3_9e82651e214a25c8\blur_s0.5.jpg
imagen3_aa13646e437b7afa,blur_s0.5,imagen3,imagen3,1,0.005653149913996458,data\cache\clean\test\imagen3_aa13646e437b7afa\blur_s0.5.jpg
