img_id,variant,source_dataset,generator_family,label,prob,path
sidset_249ee9deb8b187fa,blur_s0.5,sidset,real,0,0.5559948682785034,data\cache\clean\test\sidset_249ee9deb8b187fa\blur_s0.5.jpg
sidset_26c389b400ea1653,blur_s0.5,sidset,real,0,0.9872803092002869,data\cache\clean\test\sidset_26c389b400ea1653\blur_s0.5.jpg
sidset_2c7cd831752d6b09,blur_s0.5,sidset,real,0,0.6735327839851379,data\cache\clean\test\sidset_2c7cd831752d6b09\blur_s0.5.jpg
sidset_31f7ec5269c0f867,blur_s0.5,sidset,real,0,0.8640040159225464,data\cache\clean\test\sidset_31f7ec5269c0f867\blur_s0.5.jpg
sidset_34866edcc2800ae0,blur_s0.5,sidset,real,0,0.9348365664482117,data\cache\clean\test\sidset_34866edcc2800ae0\blur_s0.5.jpg
sidset_36ec0b674a14714a,blur_s0.5,sidset,real,0,0.5473943948745728,data\cache\clean\test\sidset_36ec0b674a14714a\blur_s0.5.jpg
sidset_39a3f029e2e17dd3,blur_s0.5,sidset,real,0,0.8610302805900574,data\cache\clean\test\sidset_39a3f029e2e17dd3\blur_s0.5.jpg
sidset_3beca4d6152a4aa5,blur_s0.5,sidset,real,0,0.6842929720878601,data\cache\clean\test\sidset_3beca4d6152a4aa5\blur_s0.5.jpg
sidset_45c5c68f5a74cd90,blur_s0.5,sidset,real,0,0.611594557762146,data\cache\clean\test\sidset_45c5c68f5a74cd90\blur_s0.5.jpg
sidset_46a383463322d7a9,blur_s0.5,sidset,real,0,0.6849309802055359,data\cache\clean\test\sidset_46a383463322d7a9\blur_s0.5.jpg
sidset_475d67fc473d0989,blur_s0.5,sidset,real,0,0.7250481843948364,data\cache\clean\test\sidset_475d67fc473d0989\blur_s0.5.jpg
sidset_4b587c02c1897383,blur_s0.5,sidset,real,0,0.8371284604072571,data\cache\clean\test\sidset_4b587c02c1897383\blur_s0.5.jpg
sidset_524db7cc1caac0b0,blur_s0.5,sidset,real,0,0.7583463788032532,data\cache\clean\test\sidset_524db7cc1caac0b0\blur_s0.5.jpg
sidset_52bf81b2d7f84101,blur_s0.5,sidset,real,0,0.6575512886047363,data\cache\clean\test\sidset_52bf81b2d7f84101\blur_s0.5.jpg
sidset_55ed6c0bbd54e07d,blur_s0.5,sidset,real,0,0.9101747274398804,data\cache\clean\test\sidset_55ed6c0bbd54e07d\blur_s0.5.jpg
sidset_5a165a26bf8ca4be,blur_s0.5,sidset,real,0,0.6908959150314331,data\cache\clean\test\sidset_5a165a26bf8ca4be\blur_s0.5.jpg
sidset_5b291a7b5ae05cf0,blur_s0.5,sidset,real,0,0.7743297219276428,data\cache\clean\test\sidset_5b291a7b5ae05cf0\blur_s0.5.jpg
sidset_5b8f12b78d13bfcd,blur_s0.5,sidset,real,0,0.9599828124046326,data\cache\clean\test\sidset_5b8f12b78d13bfcd\blur_s0.5.jpg
sidset_5ba522a91162ae70,blur_s0.5,sidset,real,0,0.9857450127601624,data\cache\clean\test\sidset_5ba522a91162ae70\blur_s0.5.jpg
sidset_68f0479b7dde7700,blur_s0.5,sidset,real,0,0.5957841277122498,data\cache\clean\test\sidset_68f0479b7dde7700\blur_s0.5.jpg
sidset_6b7167d906f4ff1f,blur_s0.5,sidset,real,0,0.8214658498764038,data\cache\clean\test\sidset_6b7167d906f4ff1f\blur_s0.5.jpg
sidset_6c4941996cd7f5fc,blur_s0.5,sidset,real,0,0.5927172899246216,data\cache\clean\test\sidset_6c4941996cd7f5fc\blur_s0.5.jpg
sidset_702884f2efd07c6e,blur_s0.5,sidset,real,0,0.5319084525108337,data\cache\clean\test\sidset_702884f2efd07c6e\blur_s0.5.jpg
sidset_796b6212cfecb3de,blur_s0.5,sidset,real,0,0.7818605899810791,data\cache\clean\test\sidset_796b6212cfecb3de\blur_s0.5.jpg
sidset_7974984b83c15934,blur_s0.5,sidset,real,0,0.6570901274681091,data\cache\clean\test\sidset_7974984b83c15934\blur_s0.5.jpg
sidset_7f1ce0ac000e1d6c,blur_s0.5,sidset,real,0,0.6933077573776245,data\cache\clean\test\sidset_7f1ce0ac000e1d6c\blur_s0.5.jpg
sidset_85928afd9860bcb5,blur_s0.5,sidset,real,0,0.8680856823921204,data\cache\clean\test\sidset_85928afd9860bcb5\blur_s0.5.jpg
sidset_869ee92950f5f574,blur_s0.5,sidset,real,0,0.7002503275871277,data\cache\clean\test\sidset_869ee92950f5f574\blur_s0.5.jpg
sidset_88431f034d786206,blur_s0.5,sidset,real,0,0.8124786615371704,data\cache\clean\test\sidset_88431f034d786206\blur_s0.5.jpg
sidset_9548acaeca2f5124,blur_s0.5,sidset,real,0,0.8368274569511414,data\cache\clean\test\sidset_9548acaeca2f5124\blur_s0.5.jpg
sidset_9915729405b9e03e,blur_s0.5,sidset,real,0,0.5332983136177063,data\cache\clean\test\sidset_9915729405b9e03e\blur_s0.5.jpg
sidset_995429a562f1aed2,blur_s0.5,sidset,real,0,0.8591846227645874,data\cache\clean\test\sidset_995429a562f1aed2\blur_s0.5.jpg
sidset_9e2a9b16ff46f867,blur_s0.5,sidset,real,0,0.5035076141357422,data\cache\clean\test\sidset_9e2a9b16ff46f867\blur_s0.5.jpg
sidset_a429805728e89e7d,blur_s0.5,sidset,real,0,0.5196274518966675,data\cache\clean\test\sidset_a429805728e89e7d\blur_s0.5.jpg
sidset_a8ad741ef85002f3,blur_s0.5,sidset,real,0,0.7553255558013916,data\cache\clean\test\sidset_a8ad741ef85002f3\blur_s0.5.jpg
sidset_ab1441008986f237,blur_s0.5,sidset,real,0,0.6514642834663391,data\cache\clean\test\sidset_ab1441008986f237\blur_s0.5.jpg
sidset_ac54ef2834f8bc74,blur_s0.5,sidset,real,0,0.6471462249755859,data\cache\clean\test\sidset_ac54ef2834f8bc74\blur_s0.5.jpg
sidset_af18b6bd4586f20d,blur_s0.5,sidset,real,0,0.5409486889839172,data\cache\clean\test\sidset_af18b6bd4586f20d\blur_s0.5.jpg
sidset_b3d460c2a4f17eff,blur_s0.5,sidset,real,0,0.7425587177276611,data\cache\clean\test\sidset_b3d460c2a4f17eff\blur_s0.5.jpg
sidset_bc70b06f0d603efd,blur_s0.5,sidset,real,0,0.9868747591972351,data\cache\clean\test\sidset_bc70b06f0d603efd\blur_s0.5.jpg
sidset_c5a378b0ea24d25e,blur_s0.5,sidset,real,0,0.9930576086044312,data\cache\clean\test\sidset_c5a378b0ea24d25e\blur_s0.5.jpg
sidset_c790c7ca03b21797,blur_s0.5,sidset,real,0,0.5036771893501282,data\cache\clean\test\sidset_c790c7ca03b21797\blur_s0.5.jpg
sidset_cb68a83278e88b9d,blur_s0.5,sidset,real,0,0.8493292331695557,data\cache\clean\test\sidset_cb68a83278e88b9d\blur_s0.5.jpg
sidset_ce09a25a50fdfe47,blur_s0.5,sidset,real,0,0.5190607905387878,data\cache\clean\test\sidset_ce09a25a50fdfe47\blur_s0.5.jpg
sidset_d652dc17bb0709b8,blur_s0.5,sidset,real,0,0.9960567951202393,data\cache\clean\test\sidset_d652dc17bb0709b8\blur_s0.5.jpg
sidset_e14e3989daa0bebd,blur_s0.5,sidset,real,0,0.7674112915992737,data\cache\clean\test\sidset_e14e3989daa0bebd\blur_s0.5.jpg
sidset_e19c80d7ff2e201b,blur_s0.5,sidset,real,0,0.7398878931999207,data\cache\clean\test\sidset_e19c80d7ff2e201b\blur_s0.5.jpg
sidset_ea40598e1128af27,blur_s0.5,sidset,real,0,0.8078007102012634,data\cache\clean\test\sidset_ea40598e1128af27\blur_s0.5.jpg
sidset_ef3f636bfc78f3a5,blur_s0.5,sidset,real,0,0.7398114800453186,data\cache\clean\test\sidset_ef3f636bfc78f3a5\blur_s0.5.jpg
sidset_f250696304a3be0e,blur_s0.5,sidset,real,0,0.627149760723114,data\cache\clean\test\sidset_f250696304a3be0e\blur_s0.5.jpg
sidset_f5044c17014681a8,blur_s0.5,sidset,real,0,0.5115369558334351,data\cache\clean\test\sidset_f5044c17014681a8\blur_s0.5.jpg
sidset_f630570a5eab971b,blur_s0.5,sidset,real,0,0.5484517812728882,data\cache\clean\test\sidset_f630570a5eab971b\blur_s0.5.jpg
sidset_fe0bec3214706d60,blur_s0.5,sidset,real,0,0.7419164776802063,data\cache\clean\test\sidset_fe0bec3214706d60\blur_s0.5.jpg
cifake_0618 (3),blur_s1.0,cifake,real,0,0.853809654712677,data\cache\clean\test\cifake_0618 (3)\blur_s1.0.jpg
cifake_0793,blur_s1.0,cifake,real,0,0.9055679440498352,data\cache\clean\test\cifake_0793\blur_s1.0.jpg
cifake_0858 (3),blur_s1.0,cifake,real,0,0.6112456321716309,data\cache\clean\test\cifake_0858 (3)\blur_s1.0.jpg
cifake_2071,blur_s1.0,cifake,real,0,0.6823597550392151,data\cache\clean\test\cifake_2071\blur_s1.0.jpg
cifake_2633 (10),blur_s1.0,cifake,real,0,0.6628018617630005,data\cache\clean\test\cifake_2633 (10)\blur_s1.0.jpg
cifake_2874 (4),blur_s1.0,cifake,real,0,0.6952479481697083,data\cache\clean\test\cifake_2874 (4)\blur_s1.0.jpg
cifake_3916 (8),blur_s1.0,cifake,real,0,0.6681376099586487,data\cache\clean\test\cifake_3916 (8)\blur_s1.0.jpg
cifake_4660 (5),blur_s1.0,cifake,real,0,0.9782031178474426,data\cache\clean\test\cifake_4660 (5)\blur_s1.0.jpg
sidset_011c2e4461eb1fdc,blur_s1.0,sidset,real,0,0.9660046100616455,data\cache\clean\test\sidset_011c2e4461eb1fdc\blur_s1.0.jpg
sidset_038789965a8f7606,blur_s1.0,sidset,real,0,0.7687472105026245,data\cache\clean\test\sidset_038789965a8f7606\blur_s1.0.jpg
sidset_04dca235b99ad328,blur_s1.0,sidset,real,0,0.6783506870269775,data\cache\clean\test\sidset_04dca235b99ad328\blur_s1.0.jpg
sidset_075db643445af8e3,blur_s1.0,sidset,real,0,0.6450715065002441,data\cache\clean\test\sidset_075db643445af8e3\blur_s1.0.jpg
sidset_14312756c1c94efa,blur_s1.0,sidset,real,0,0.9592995047569275,data\cache\clean\test\sidset_14312756c1c94efa\blur_s1.0.jpg
sidset_1577f06c8ee59ef0,blur_s1.0,sidset,real,0,0.7818824648857117,data\cache\clean\test\sidset_1577f06c8ee59ef0\blur_s1.0.jpg
sidset_1d24e17c0f598d7a,blur_s1.0,sidset,real,0,0.9189900159835815,data\cache\clean\test\sidset_1d24e17c0f598d7a\blur_s1.0.jpg
sidset_22b07f2ffcaf319c,blur_s1.0,sidset,real,0,0.9188252687454224,data\cache\clean\test\sidset_22b07f2ffcaf319c\blur_s1.0.jpg
sidset_249ee9deb8b187fa,blur_s1.0,sidset,real,0,0.5141230225563049,data\cache\clean\test\sidset_249ee9deb8b187fa\blur_s1.0.jpg
sidset_26c389b400ea1653,blur_s1.0,sidset,real,0,0.9645405411720276,data\cache\clean\test\sidset_26c389b400ea1653\blur_s1.0.jpg
sidset_34866edcc2800ae0,blur_s1.0,sidset,real,0,0.8259965777397156,data\cache\clean\test\sidset_34866edcc2800ae0\blur_s1.0.jpg
sidset_36ec0b674a14714a,blur_s1.0,sidset,real,0,0.581388533115387,data\cache\clean\test\sidset_36ec0b674a14714a\blur_s1.0.jpg
sidset_39a3f029e2e17dd3,blur_s1.0,sidset,real,0,0.670404851436615,data\cache\clean\test\sidset_39a3f029e2e17dd3\blur_s1.0.jpg
sidset_3a7daeff10508cb8,blur_s1.0,sidset,real,0,0.5542899370193481,data\cache\clean\test\sidset_3a7daeff10508cb8\blur_s1.0.jpg
sidset_3beca4d6152a4aa5,blur_s1.0,sidset,real,0,0.787740170955658,data\cache\clean\test\sidset_3beca4d6152a4aa5\blur_s1.0.jpg
sidset_45c5c68f5a74cd90,blur_s1.0,sidset,real,0,0.62212735414505,data\cache\clean\test\sidset_45c5c68f5a74cd90\blur_s1.0.jpg
sidset_46a383463322d7a9,blur_s1.0,sidset,real,0,0.6653515100479126,data\cache\clean\test\sidset_46a383463322d7a9\blur_s1.0.jpg
sidset_475d67fc473d0989,blur_s1.0,sidset,real,0,0.5536487102508545,data\cache\clean\test\sidset_475d67fc473d0989\blur_s1.0.jpg
sidset_4b587c02c1897383,blur_s1.0,sidset,real,0,0.768915057182312,data\cache\clean\test\sidset_4b587c02c1897383\blur_s1.0.jpg
sidset_524db7cc1caac0b0,blur_s1.0,sidset,real,0,0.7599337697029114,data\cache\clean\test\sidset_524db7cc1caac0b0\blur_s1.0.jpg
sidset_52bf81b2d7f84101,blur_s1.0,sidset,real,0,0.5204461216926575,data\cache\clean\test\sidset_52bf81b2d7f84101\blur_s1.0.jpg
sidset_55ed6c0bbd54e07d,blur_s1.0,sidset,real,0,0.7560601830482483,data\cache\clean\test\sidset_55ed6c0bbd54e07d\blur_s1.0.jpg
sidset_5a165a26bf8ca4be,blur_s1.0,sidset,real,0,0.6319618225097656,data\cache\clean\test\sidset_5a165a26bf8ca4be\blur_s1.0.jpg
sidset_5b291a7b5ae05cf0,blur_s1.0,sidset,real,0,0.7419957518577576,data\cache\clean\test\sidset_5b291a7b5ae05cf0\blur_s1.0.jpg
sidset_5b8f12b78d13bfcd,blur_s1.0,sidset,real,0,0.9547489881515503,data\cache\clean\test\sidset_5b8f12b78d13bfcd\blur_s1.0.jpg
sidset_5ba522a91162ae70,blur_s1.0,sidset,real,0,0.9556746482849121,data\cache\clean\test\sidset_5ba522a91162ae70\blur_s1.0.jpg
sidset_656e08da323e3b5e,blur_s1.0,sidset,real,0,0.5337011814117432,data\cache\clean\test\sidset_656e08da323e3b5e\blur_s1.0.jpg
sidset_6b7167d906f4ff1f,blur_s1.0,sidset,real,0,0.8391979932785034,data\cache\clean\test\sidset_6b7167d906f4ff1f\blur_s1.0.jpg
sidset_6c4941996cd7f5fc,blur_s1.0,sidset,real,0,0.7219837307929993,data\cache\clean\test\sidset_6c4941996cd7f5fc\blur_s1.0.jpg
sidset_702884f2efd07c6e,blur_s1.0,sidset,real,0,0.5135448575019836,data\cache\clean\test\sidset_702884f2efd07c6e\blur_s1.0.jpg
